OMICS_ICL103_Mock_18hr_Protein_1_067,OMICS_ICL103_Mock_18hr_Protein_2_098,OMICS_ICL103_Mock_18hr_Protein_3_050,OMICS_ICL103_Mock_18hr_Protein_4_116,OMICS_ICL103_Mock_18hr_Protein_4_116.1,OMICS_ICL103_Mock_18hr_Protein_5_023,OMICS_ICL103_NS1_18hr_Protein_1_066,OMICS_ICL103_NS1_18hr_Protein_2_082,OMICS_ICL103_NS1_18hr_Protein_2_082.1,OMICS_ICL103_NS1_18hr_Protein_3_102,OMICS_ICL103_NS1_18hr_Protein_4_090,OMICS_ICL103_NS1_18hr_Protein_5_016,OMICS_ICL103_VN1203_18hr_Protein_1_111,OMICS_ICL103_VN1203_18hr_Protein_2_013,OMICS_ICL103_VN1203_18hr_Protein_3_038,OMICS_ICL103_VN1203_18hr_Protein_5_083
PGLS,21.74986482204127,21.75655051196103,22.265581037943207,22.125349303453763,20.893208400371126,20.994624820589838,22.005356260807613,22.063974999963527,22.293751897554284,22.349906676748937,21.80705117125983,21.59569124804036,22.644840118927647,22.73729932368697,22.379913655198244,20.29353720033003
SLC1A5,24.52244847724002,24.141920232620137,24.719988168061665,24.448178287825105,24.789988917601008,24.064634939582056,24.01372096942675,25.34984701817659,24.49133700398551,24.445192039349504,24.362106043492567,23.99101005254947,23.716763430198938,23.78921018798387,24.333342278277478,24.20601758830981
PRKAG1,18.146156789131023,18.330564313173877,17.405069281098005,16.255104172245797,18.326289239639415,16.634848183232855,17.32479642062129,18.355029867303735,18.11774745724892,17.762434074094283,16.964199042818294,18.647317166358803,16.21155552746681,16.287881530521855,18.290995223188922,18.516494208036605
PRKAA1,16.37838778815101,16.40973827362214,16.37158538087625,16.218009244640378,17.612864642009136,16.350110573709756,17.5522150521021,17.930527694385322,16.45257230919313,16.999271543827806,16.725222034833287,16.35696407625474,15.71210689282289,17.460628131030173,16.430379944054486,15.394666791125836
GOT1,18.694579755474933,18.9000598500028,18.594821405091206,18.448949350907796,18.327801750743397,18.58577409027194,18.969870426132847,19.502086577379828,18.80349948875464,19.064512643155943,18.483522090601703,18.72274004960004,19.101708330062905,19.046500831474585,19.23366934094561,18.198783570100147
GOT2,24.54677502122091,24.341150150542468,24.872332192127107,24.844534031057194,25.07519890495292,24.553625736810684,24.077086604720225,24.3734517185276,24.663013446393997,24.87816724435014,24.526198655201906,24.577915528734863,25.03970422592922,24.55562895121907,24.52925001901421,24.307311487143018
ABCB7,25.12860675303554,24.834997032158974,25.489916753543636,24.94097501383615,25.458549742125946,24.004800617594842,25.323642351350315,25.17595199122038,25.35176697490298,25.40624829044333,25.54669419285572,25.18827689327562,25.011018689511936,24.61625453153217,25.16675941808986,25.64675441914833
ABCD3,20.958266481324866,21.035704552636226,20.79990393172429,19.725762123364326,21.13356562702701,20.477552185933735,20.90423112450366,21.35018650575024,21.45902706476151,20.508299978505725,20.617246395639242,21.053238542186946,19.668315782383218,20.339566073487404,21.056774579859837,20.796494433187068
ABCE1,22.993837056238014,23.08602099793041,23.001589439308372,22.540101742799372,23.068905625538154,21.99806287985494,22.87649906707143,23.385192155905543,22.945115418750458,22.92799423611984,22.78530215799677,23.325561885177763,22.644246654293926,22.101872134051515,23.24667697469217,22.86127514627355
ABCF1,21.114907938247846,21.0215095377962,20.589430162961015,21.156004281468874,20.995937463272845,21.458379286824343,20.782139776088144,22.736116166040773,20.73074751660458,21.23433615502501,21.431046188119502,21.073311576696376,20.893529803265057,20.792078754993987,20.754743142166127,20.851185932197016
ABHD14B,21.344570377338474,21.756008080410773,22.4629118215081,22.559820195249806,20.374107801682392,21.05132052995833,21.93896338115003,21.848627067418654,21.974225158021333,21.889890733062153,22.05147370114302,21.149036081556034,22.242852835871517,22.1231998084763,21.79451031355808,20.65954047750206
ACACA,22.270117696058424,22.279105074209212,22.246907415969538,22.246696476985463,22.4212987239809,22.50653490007751,21.9482456871782,22.294698072866865,22.121016814906266,21.857939849034533,21.90169867246483,22.19383003627695,21.98197191002938,22.159592207078198,21.965099225518127,21.859200162892655
ACACB,20.432855513083528,20.33194191146078,20.312076022790873,20.688280159741062,20.174812974660398,20.96268056618488,19.63916793524743,20.170411847692918,20.459059479585868,19.939552051669377,20.23002848615575,20.36446575945846,20.525097355798355,20.42843161143857,20.28360537509232,20.060751868931426
ACAD9,22.09871720771961,21.65219047308277,21.891681207334223,20.99856757358032,22.24680757506809,20.794752702584297,22.637721882705346,21.9712895740427,22.078083286227994,22.16816664321079,21.614529907295378,22.04148374008788,21.456953649770735,22.28660580348504,22.067661276443467,21.663730735139502
ACADVL,21.092425168518513,20.95173157101342,20.86460945101423,20.30510441301246,21.24337162653975,20.194828125969067,20.342882114474392,22.233750615097666,21.04989869218146,20.577183332806225,20.185931580084684,21.147529430761743,20.487415529220364,20.317726138140028,20.916661730327696,20.584236695181033
ACAP2,23.178591725901605,23.18519522685857,23.312393942951246,22.04294244468735,23.621880984233478,21.89171028569527,23.377650468227056,22.225650553948224,22.823030778162213,22.947998106455096,22.82027568743605,21.716042294041667,21.928291936633606,22.14229708527602,22.702332056241875,22.777791579851584
ACIN1,20.872143205357858,20.249306283706865,21.224458956023057,20.008211011089287,21.024586917382358,20.76311883120765,19.891147018087572,22.336782478679396,20.750807060184783,20.281843201600218,20.4348356003304,20.7025518570166,20.537731868643625,19.72985346590275,19.81102122923152,19.897333585281203
ACTL6A,21.983781172607706,22.396165546732213,22.08208576141039,21.98966514327448,22.396229163651725,22.039666735967828,22.149873888128447,22.56846969079608,22.10422395330691,22.255238563518112,21.865748131968388,22.068898765784127,22.447408771920884,21.961669733162857,22.093227108633666,21.628544203197556
ACTL6B,22.552709637805663,22.3836039466231,22.250045641520913,21.695622916386483,21.862053741986262,21.834856092249968,22.030644550669816,22.030086139826544,22.271550586885002,21.667278732116433,21.128089228117602,21.758387745347648,21.680852002853353,21.72976946548365,22.27509184116817,22.375516328933756
ACLY,22.359723882950213,22.08032785171862,22.569101341194138,22.424284057624327,22.413324945264318,22.594763959344,22.01988267947345,22.35077275667723,22.36747860954553,22.01379233216898,22.009606536666514,22.742375269647212,22.002707983975665,22.404141902564206,22.415308885729985,21.976319247648107
ACOT13,23.70495221207164,23.53774967205265,23.84941628151655,23.87253850802712,23.70209229119951,23.33333134699066,22.759930112928892,23.48140938129013,23.692790589888475,23.446803668902966,23.51141962338986,24.131834132976984,23.457716159502976,23.850344219395648,23.862131262044922,23.82109138243107
ACO2,19.673713323795926,19.733471013089698,19.663432211642935,19.488293955787316,19.97500454418516,19.55678839000274,19.76399630142958,19.547262310547957,19.76514467331164,19.3519140916324,20.00855667217105,20.10436849965246,19.51162476886842,19.616822156361284,20.08015962824678,19.793605844485022
ACOT9,19.854299038316256,19.360637272335726,19.562877712906523,19.671960525970924,20.03161412808281,20.041864357515365,19.08205539834313,19.707993032469368,20.18938573002803,20.170309844094195,20.103757096742907,19.997215027583557,19.390733104576814,19.662155818206372,19.580629450220634,19.91600059705315
ACSF2,17.618989904242746,18.37229701154222,18.44607273907053,17.9149381836772,18.826498494871146,16.63717895690099,18.743889410830047,19.148170310697857,18.109339518888703,18.80234335748766,17.943085615980987,18.48230973871405,17.090550700524254,15.954393086231697,17.89202351729366,17.413457020082177
ACSL3,22.284928055289466,22.099744403225692,22.14582923614082,21.796504407178297,22.124108008929028,22.02123208966266,22.014743347494058,22.200388007854073,22.303952280597223,22.026440182165445,21.879125228682703,22.242672633134287,21.53360681169821,22.241834485238073,21.413480251282877,21.318653886716106
ACSL4,18.00473627592978,18.793521917349697,18.168161586031765,18.444082546512487,18.121836053873032,18.512845494992803,18.613934937758334,18.0753456454828,18.095513712359825,18.194725749084416,17.995787907720945,17.829363998289736,18.512662279540685,17.53936303231835,18.17086731373131,17.83548821308082
ACTA2,28.240895349908126,28.842177522047006,28.98700314968467,28.732221789587314,28.606057143896393,26.79944984049027,29.450022690108828,28.915942042719337,29.028099568554453,29.35018162511998,29.195773130576512,29.068075187410862,29.57204472118987,28.892902273609728,28.338270563840126,28.163805269883415
ACTBL2,28.160853346459042,28.305783609276695,28.170883689851475,27.699633588689316,29.015684707539016,27.39754351517331,29.144426013336094,29.02447864772115,28.8462845751053,28.33721437413446,28.083457445843578,28.446042374507645,27.976967907570362,28.3421033554682,28.544441988989607,28.50152752498069
POTEKP,32.415115294523176,32.43412017183864,32.24938153431897,32.87840486787792,31.97121350987997,32.62582826092297,32.65042573562209,32.154043086529306,32.629502947107426,32.56932819854768,32.6799378954794,32.318352841110034,33.04416497576211,32.96331431166968,32.27322146216244,32.67615290884777
ACTB,22.97277670547369,23.989790547231244,23.926540411346146,21.32239504703673,24.364345958857864,20.456021290993085,24.4937303388898,24.46464070163661,24.071807217335426,23.630226726794586,23.84925021385527,24.362705863781677,22.805759850255455,22.199678711380813,24.204036635283245,24.011827595909892
ACTN1,20.797290545917924,21.95707280632228,21.72175949215334,19.624851102881173,21.4681799190708,19.833729229863394,22.183199435984527,21.501379301053753,20.971760159791373,21.13713955219027,20.97911479885706,21.77302494554839,20.09670064185445,20.140155155243896,21.732511433355644,21.009692298737708
ACTN2,19.526494521621448,18.996420792637586,18.599222131707776,17.98891288783156,18.395497704318636,19.062905140013125,19.482278869787528,18.8396868135624,18.63496530491059,18.737537936363438,19.080798571583237,19.555097587069735,19.323134103952142,19.964962842760517,18.530834014498183,19.171091540597295
ACTN3,27.22976833849672,27.3717881554877,27.42245486921948,27.049509271331374,27.226775379053187,27.078912891948736,27.474449164104417,27.679119953671027,27.274895873831312,27.203403044151635,27.43600971360437,27.48379123992927,27.38290189157845,27.17074157825585,27.074329109227488,27.468841671261437
ACTN4,26.282725200364446,25.864536876914208,26.109309055145467,25.810841328714012,26.07158135061014,25.605852672197464,25.765930673717794,25.825269371156715,26.01708184430982,25.845683525179567,25.71188795736155,26.186207695499327,25.973811923196834,26.30831751578602,26.12903662274004,25.995588749291755
ACTR1B,21.8879340287253,22.71109169782101,22.563593191052583,22.25514248128895,22.800486701400658,22.424059785863783,22.15583297620245,22.37604983760767,22.206782855507175,22.444888415791368,22.582323564562703,22.287007467922766,21.993542545141775,21.970372105081744,22.25393411605461,21.974990205018038
ACTR1A,22.15333404772357,21.85340792449003,22.39674673303918,22.610049150641007,22.554453957000316,22.455148591475748,22.15983750303276,22.51306155387924,22.292793685803435,22.364187639457647,22.277285861091784,22.034322404529323,22.20250936807098,21.970372105081744,22.149225528381365,22.10692563080903
ADAM10,21.779972051243753,20.938090490174577,21.192513489805243,21.946078568538944,21.377522588085483,21.41862761341857,20.741384252004984,20.628364072679204,21.47926316977018,21.156374103813146,20.316259212677537,20.86675297124287,21.445861727109715,21.661357099247056,20.954076574507585,20.837014081131578
AGPS,20.67842651874205,20.551496993038533,21.023502633358003,20.467987541335503,20.702544324376177,20.824370598614315,20.345726722110324,20.788984162391028,20.859269223971303,20.701234117616764,20.61828944098839,20.88867586112689,20.441595364140014,20.51892594212002,20.86215961839217,20.51249614178193
ADH5,22.404325436545392,22.345028770455095,22.845043955803742,22.612126050147143,22.80267465339764,21.969340241026785,23.01068439879297,23.552139682212,22.595576468911496,22.4089164487146,22.499296029795005,22.506699334415323,23.186682379616425,22.76587764395818,22.578679197871534,22.237618394721665
ADK,21.754759869956345,21.873825714891424,22.925259294601588,22.75125530096246,22.27710760604686,22.337642566032052,22.363282139856906,24.06647470067722,22.543761172560288,22.456631918670872,22.246401845877603,22.350235354407477,22.20595821909841,22.49061318847174,22.013563665359698,21.92458721096992
ADRM1,20.51740512610629,20.3426403210422,19.936975423412246,20.254292476666635,20.43693337446654,20.577506359161873,20.316383527635516,20.666236549885774,20.291013063161387,20.15623837456312,20.237381282859946,20.319652578289595,19.998786775961943,19.943577976768356,20.772279105025035,19.669451158322893
SLC25A4,26.65016263233062,26.221747060372586,26.270755345290148,26.421660568146592,26.539590863699335,25.759524009403655,26.245189297661682,26.44357118836711,26.605582022115765,26.31925898167296,26.35562861879877,26.30229364733319,26.375818116622177,26.241099268834496,26.528626224703046,26.398146143833543
SLC25A5,26.336238634687582,26.527897911929138,26.007083837808,25.558553438966985,25.95299707079691,24.15518312662121,24.967553768577314,26.446306250371272,26.418832841821008,25.925614896017365,25.39172747139108,25.60685459100204,22.685656519583993,25.313202588693297,25.435730385227743,25.58954912009778
SLC25A6,26.633614158689426,26.20565241434322,26.356496286604358,26.30983557853293,26.452292760948616,25.967402892615333,26.245189297661682,26.521885503789576,26.623780713868307,26.32183492326852,26.35562861879877,26.543763631050716,26.336308534549296,26.243380334830988,26.48141034897737,26.370430492093732
SLC25A31,26.6712008070677,26.36504403898277,26.357674126330952,25.993165993337353,26.28023212284303,25.765009374741943,26.11999161987263,26.422391829072147,26.605582022115765,26.359657303469675,26.38841959230527,26.30229364733319,26.507857366640724,26.79768088023278,26.528626224703046,26.431117273483775
AFG3L2,18.889020863089158,19.03450928529083,18.088270988688503,19.295770227901464,19.555892871507435,16.194734577827898,19.87487810262667,19.69935529811449,19.076288444851286,18.995171471811922,18.325742206661452,17.914514127420677,18.802838337496134,18.568910340932486,18.323498328176672,18.86695235225378
PGM3,19.585328028377653,19.800122935356264,19.491944507650373,19.129550016323485,19.591432192312276,18.961549470847928,19.49099696793868,20.377159121390832,19.367945312502872,19.48992444723727,18.707718052003408,19.67641136954518,18.10275838830976,19.49600877989939,19.670158633244665,19.10822328447896
AHNAK,23.791654421690797,23.284025908896297,23.635453204133263,24.202951085913522,23.720969505880944,23.677485889319932,23.434456364173347,23.159720261992142,23.09371181296025,23.737969150693758,23.46815841432479,23.29668804143681,23.638875173741262,24.069173210715785,23.32588053157972,23.038386309129272
AHSA1,22.79979254507778,22.514471006788135,22.08452090640256,23.197154567730173,22.262098122600694,23.232867697779763,22.598800814765948,22.50078102803194,23.082171179982378,23.12163746691537,22.969094808194107,22.541619935195147,22.81709284513324,23.176794009265578,22.67866155675383,22.63848114627997
AIFM1,21.250596840839684,21.366407349352386,21.272606760317327,20.818691596020088,21.1546972887649,21.554175217915994,21.073646117666573,21.497045945234554,21.446510241988225,21.31615245232193,21.453246773822855,21.489816082528293,21.045174216241882,20.901801561865284,21.14528261429593,21.204850177357294
AIMP1,22.714696057735537,22.823380193109706,22.743430248613986,22.73586716822767,22.844095831428163,22.955569357795405,22.32162152318352,22.342654584656803,22.465692048573857,22.298635444559814,22.484583280565182,22.81346372710142,22.43577580482061,22.279127179703487,22.261591644647655,22.52560312012101
AIP,26.837713531805772,26.631005147945128,26.810916286461286,26.67790853186339,26.538777941460154,26.84737513773424,26.81869115319635,26.920071841733233,26.606470457972144,26.888405217071494,26.414644926510213,26.576135439115106,26.722813493434515,26.548623478212875,26.271930021203694,26.53697660225136
AKR1A1,20.022391360818176,20.954707481931237,20.867007605755816,21.162541425225314,20.0324558608978,20.667823104221647,20.44647843461103,20.810387969438434,20.481051106578786,21.00071847265572,20.6872519627326,20.727528375423358,21.067477948817398,21.223142771567066,20.119342023210905,20.16119728869888
AKR1C1,24.53697429346324,24.58548423860238,24.62156906854225,25.054937625640395,24.555203282638214,24.735665661109948,24.548086702804675,24.57234952244101,24.547917936734024,24.664955408594306,24.42458864025389,24.65140633915578,25.22213493221687,25.099652453177704,24.961130390868597,24.56564132066884
AKR1C2,22.420602337621453,22.419293155363487,22.59238064540538,22.655306019502987,22.528318447807777,22.74759748291008,22.834469679771765,22.589399904185477,22.438162767584803,22.700775781914935,22.01458655680624,22.60466195031038,23.451336144823504,22.8686726553185,22.792800309507733,22.49002743364173
AKR1C3,24.486911703058475,24.592495542240876,24.829061434301302,24.801883659447075,24.555203282638214,24.288708287338892,24.600038528783458,24.889594480616104,24.582208659442138,24.55067759817986,24.523017513311824,24.345208167111803,24.98370146584705,25.094789624941058,25.038789074901928,24.317658245828255
AKR1C4,22.886254863509855,23.134816622681548,23.08736214821082,23.42620207549369,22.874969551038184,23.156288544822637,23.031119686480977,23.08548723433927,23.002985808975218,23.16901012086632,22.74449917951858,22.79881347783559,23.551890733130932,23.382704657777744,23.171183722152534,23.03157845661087
ALDH1A2,24.85103444660303,24.371298038805346,24.299864012707587,24.783211609756574,24.54135627291457,24.77446552605676,24.34486624843871,23.98979362469428,24.918626835675344,25.15974255844548,24.704965122518463,24.723993498924997,25.20977425362031,24.925694166180428,24.78749145586322,25.06365425912537
ALDH1A3,24.1250492417716,24.68856830232732,24.796352194985786,24.893067298662988,24.51642291075154,24.778914927215478,24.95640290980721,25.51300560074695,25.000926512773404,24.458077143697324,24.58977615269609,24.849820158887656,24.63108046708019,24.63324289290311,24.537620598761208,24.645214751820955
ALDH1B1,19.283873355103644,18.77265089598893,18.065924268476977,18.956456376779343,19.792878775181556,18.901431143774154,19.08297785915115,16.82103353197616,18.87068171556745,19.590524368449728,18.868847577725845,18.77497770292719,19.2607584576225,19.196681162672512,19.302914309144015,19.06223412297529
ALDH7A1,22.26148363323021,21.96692049418791,22.44293239917075,22.169059045311887,22.149919000163955,22.16653705793916,21.802665675511896,21.941452939280197,22.364036303793874,22.123817635999373,21.98577246887591,22.082052500276006,22.161337119014927,22.285393616863324,22.396657990295246,22.160687137139877
ALDH9A1,22.185046624586327,21.49648643011774,22.114410712431148,22.133247695773505,21.6621632638159,22.172923981150472,21.723540633747064,21.58368644394616,22.514071947177555,22.3860252531076,22.233786057777536,22.03264092698354,22.220908628710756,22.53745347638486,21.66551147242783,21.88351270797621
ALB,29.326680524669573,29.28591751783855,29.27325755571468,29.376893371163877,29.551186697680635,29.288567247346435,29.703304822748443,29.567372444436145,29.497721621214957,29.323602133307606,30.673788683813036,30.259568418025033,29.89887787694651,29.549034290076133,30.312942414223564,30.840416812848577
ALDH2,21.27390816365197,21.505687978666835,21.706617723507357,21.12116043036385,21.923127444865152,21.268148634440905,21.368703531931683,22.144416932515373,21.40951856234081,21.412666026248033,21.00347958941428,21.298309313779047,21.352495074248495,21.12370265668602,20.98702297562236,20.881457633008722
ALDOA,22.459148641217084,21.898088674750447,22.3382916737936,21.58841457875306,21.3433054602669,21.21649842408366,22.6614934206789,21.606083395738146,21.356502060901615,21.59550678587037,22.273362942936547,21.983810949589,22.244730685477865,21.3700578826262,22.71416308195893,21.76633252709069
ALDOB,24.79028415120341,24.438568526952835,25.014933486491543,24.331199661293088,25.205353139935283,24.168609235047313,24.975043666178763,24.981236790213288,24.895253601284153,25.102707327044516,24.531311144428965,24.33264743788103,24.601483179288568,23.99580354113053,25.25340370865201,24.665711498998135
ALDOC,24.609613582662075,24.56526609895888,24.776652507935314,24.331199661293088,24.848223716952404,24.05154039508286,24.448523959941205,24.987850789262037,24.638552592453877,25.088588034333686,24.546983569257392,24.440524231367334,24.601483179288568,24.257843624484604,25.264152552081654,24.352848688544107
AKR1B1,24.917330455113422,25.15257882027685,25.380221856322056,25.160616086122936,24.745935422910442,23.92592190762662,25.578607258607068,25.438880569851808,25.34619386777054,25.55708618416324,25.012745783755754,25.034147011061364,25.447846263944133,25.010684988040275,25.27210236884119,24.673033431583807
RNPEP,21.41443972686951,21.7192706713881,21.80528496850644,21.667742433730158,21.71881075694354,20.361101105252455,22.185979244400734,22.865907225357446,21.536312484238174,21.745623085259883,21.180072591107834,21.230509828521726,21.82237650367022,21.326264721486506,21.712203658761414,20.639020840921255
LAP3,22.1565905125274,22.137531101695135,21.868228987731232,21.770053317645257,22.70929515322907,22.901433464420123,21.89993896352042,22.530304549710557,22.1028851670862,22.447139111216067,21.655562069968745,21.53846559229939,21.598955765735237,21.636969691500965,22.20294159445033,21.374539583274895
ANP32A,24.286488567740726,24.186907483936515,24.776925113854432,23.95085149025104,24.60109573512604,24.04698011332902,24.38045552696935,24.304434699543975,24.591889257304334,24.40544989224869,24.22847802391297,24.716494102245804,23.75842959655553,24.22461573652903,24.265950156830293,24.336133250282533
ANP32B,22.86105332800103,23.4495703341982,23.907775079591815,23.48707080582506,24.116239413614664,23.415779250517236,23.019268286564177,24.04406078077887,23.48045204056388,23.61664704487783,23.28069706615493,23.459794369363323,23.691142342011922,23.25361489493538,23.33092192968218,22.801418399969478
ANP32C,22.40040250303214,22.44409248083277,23.038132201505142,24.557727419348367,23.941239028325477,24.899429738264168,22.85650859116203,25.930718029632708,23.289887377280586,24.733112362056634,24.341034550636557,21.615705128361682,25.11406755142292,24.027640558942185,22.578269815494572,21.679057272690574
ANP32E,21.917769740045134,22.45592901574379,21.87519349611186,22.490733984151817,22.589511700516926,22.589238315966245,22.424129843551214,22.325364852022794,22.541385674336787,23.115406170423586,22.867967475296744,22.36987151351181,23.162192030596177,22.17251493244181,22.077835673624975,23.118054106899294
ANLN,18.37933235322467,18.52720507255827,18.44320250740641,17.292742982810854,18.487017860029475,16.483066972293443,19.564107912434025,20.303408686166314,19.33519059719519,19.106781548425925,18.502464383713157,18.623355783295732,15.807235770111873,16.648293444430784,18.821404119591307,18.540419216641926
PRMT1,23.76123473053242,22.87115298792051,23.87045304841436,22.78005315723366,23.107259576098492,23.43037373145284,23.38306398777293,24.154164982838132,23.166100709495474,23.129199110539844,23.35837417760517,23.810316335638625,23.248706137525467,22.804613045042423,24.155646490017027,23.201641350523648
PRMT5,20.270679055554012,20.376935150790498,20.52938603565024,20.755904899716157,20.694308054815437,21.14248317502866,20.173804533983386,20.877700639590913,20.32678636402048,20.45702567074975,21.206597565960283,20.41778677465549,21.28449262740307,20.552674041714074,20.590946850350978,21.07827944722236
ANXA1,23.104981234126946,22.7625987091942,22.940120692767508,23.230587717383784,23.22534685955563,23.261707300212116,22.958635489231824,23.045497971738484,22.938446981577997,23.169013644957694,22.87030378616913,22.91117638690766,23.190392538121127,22.82655081624543,22.995716757474206,22.91734644475727
ANXA2,27.605402462804022,27.310067900871267,27.002302846119573,27.002967088824814,26.72142826979005,26.388104598277778,27.382591571195256,27.161288140873385,27.219373504275882,27.78143247310593,27.57624403295473,27.44163782261535,27.54604293465262,27.092786056048332,27.200896487157493,27.181006231392885
ANXA3,25.43256737667088,25.037730788304984,25.322760889886048,25.753158821037815,25.191685442918,26.06128672001218,25.271630616758145,25.569888919743406,25.984938230304603,25.767378907599905,25.649773322186245,25.121382374724977,26.009744471971665,25.826101572453716,25.786938259710496,25.590290312396064
ANXA4,22.294926741739637,21.799599342476412,21.796592225787197,21.84673094862401,22.159779384593957,21.58998118015413,22.25093051368108,22.438321902325804,21.997711672060472,22.1163537560696,22.210050564397463,21.69173485371241,21.948698032073466,21.95063194119499,21.949568476788752,22.048528920456754
ANXA5,24.68022795888642,24.374903903211557,25.110745678699466,25.385366058629444,24.827753745260093,25.332606346763896,24.927525602595754,25.198236318813564,25.08455448541126,25.048637469892892,25.032751397769793,24.896016566554664,24.886245311043524,24.99979211599468,24.821184346034507,25.345066356259057
