OMICS_ICL103_Mock_12hr_Protein_1_092,OMICS_ICL103_Mock_12hr_Protein_2_096,OMICS_ICL103_Mock_12hr_Protein_3_110,OMICS_ICL103_Mock_12hr_Protein_4_002,OMICS_ICL103_Mock_12hr_Protein_5_118,OMICS_ICL103_VN1203_12hr_Protein_1_112,OMICS_ICL103_VN1203_12hr_Protein_2_015,OMICS_ICL103_VN1203_12hr_Protein_3_114,OMICS_ICL103_VN1203_12hr_Protein_4_100,OMICS_ICL103_VN1203_12hr_Protein_5_065
PPP2R2B,20.651037292656742,20.300130088799285,20.520248176995043,21.039487087432015,20.69840010593927,21.042118262346182,21.86325671362735,20.15648104125706,21.16486778186868,21.23340629454406
PPP2R2C,20.991637157648793,20.631822767251656,19.88482531153801,20.68922726951318,20.21411769076604,20.69461274913797,21.175394345860038,20.3069817185034,20.607080541040133,20.991334081294045
HIBADH,20.669067546063904,20.66016651107183,20.66002439134389,20.64483263489381,20.673940335145687,20.897144761120394,21.533533269578065,20.24309622922121,21.117210519276696,20.805926543139048
MPG,20.085014616118773,20.541653956227496,20.076818882276733,20.162165547391655,20.22194380338599,20.514985960834874,20.150045384171456,19.98242083907619,21.4351467857248,19.966720035627333
SLC3A2,24.390664299943495,24.639595191428455,24.491890054069067,24.466672742499522,24.394834057201216,24.143899038827,24.49828201823633,24.123979370593027,24.360660000167954,24.343613496030414
PGD,19.489161924695466,20.269881293556757,20.199530159558215,19.870110671581017,20.041253970218264,20.452337724093045,20.272609791459594,20.58227513613018,20.402217902674764,20.443861508383122
PGLS,21.744121707488116,21.57718068052779,22.046933372479344,22.2867152672297,21.63389451881271,22.30870977422252,21.86506681849947,22.571794848023607,22.222148497635068,22.125258456624323
AAAS,17.417390775323568,18.453227378618976,18.05901127900014,18.638550114143836,18.2731623529939,18.602796612746367,20.17578526968397,16.443132338406762,18.1678299235594,18.590814100310745
SLC1A5,24.308500971382678,24.863913240773435,24.833851377697833,24.795571633380685,24.51862170137848,24.395835593914413,26.084180978783593,24.265264416697573,23.852511192121874,23.24289234784175
SERPINA3,22.602241263738616,23.097951379323824,23.056680139584742,22.605842933377517,22.705403745999867,21.50615629866411,22.00678822534651,21.458566010310953,21.112328148930253,20.793102028784414
GOT1,18.558181840451198,18.570080446234186,18.696402042294665,18.683596520387944,18.611846370830623,19.256723707878873,19.393539174143676,18.974963980266267,19.391341188217588,18.97532800363335
GOT2,24.548373967125833,24.936779199338602,24.93403792471681,24.56279144167973,24.919382956999257,24.696907019274434,24.367489149608396,24.295675204862146,25.17040961732578,24.438276967002334
ABCB7,25.383324940255417,24.94074853759743,25.226133075629857,25.22264133813525,24.93503749493209,25.32103297640653,25.21279648342141,25.289713743345953,24.87752545519697,25.159629392605225
ABCD3,20.55367872146227,21.08532189417438,21.663891751760154,21.06361722622848,20.992956911680054,21.02433923394004,22.02094998585055,20.862545345828376,21.18553583266897,21.128771901124328
ABCE1,22.88243403253039,23.12514409688448,22.550340723104256,22.74998968389166,22.76444753692739,23.558362322559965,23.427778320357536,22.846836916467986,23.056003002585385,22.586477959798835
ABCF1,20.72880136697296,21.112091099192327,20.927179500727622,21.167393621476073,21.337421193184618,20.888947929231012,22.760015594630023,21.11990081163603,21.453327557210656,20.783178513806998
ABHD14B,22.272098621177552,22.28793091095672,21.53810671953465,21.629018605162344,22.446898212854514,22.09941103514417,22.10644495874409,22.390241551256697,22.297252684964867,21.965328010687415
ABI1,21.215713380733668,21.69232122388663,22.096931835001946,21.439792951896983,21.847734661777487,21.952627185910252,21.16110066926103,21.2484667281122,21.56618193631963,21.80360085861886
ACACA,22.144501238240792,22.351661100788707,22.10417031633184,22.107953432431056,21.992814936924688,22.219544776309185,22.372150290933185,22.129375170563016,22.259556861116454,22.087357276557128
ACACB,20.53343857168034,20.327345955806624,20.096468498272007,20.156159309445208,20.315881620371073,20.67050124049799,20.266572437545584,19.956123323417973,20.59943385904478,20.156061500995886
ACAD9,21.50487332224514,22.06152546223467,22.1198036976564,22.061219679257388,21.921595032851613,21.860957512492927,21.852198497973923,21.62307860914245,21.829521475096804,21.963934077228224
ACADVL,20.69518015291365,21.00480178919427,20.627831515958565,21.305422050020695,21.00704188427112,21.152392354892974,22.561955646437447,20.82683344507861,21.353758530792668,20.91505261352785
ACIN1,20.44326290994958,21.684657804192668,20.59012102159755,20.236496135326966,20.00407717427406,20.166308602828124,22.587304762223244,19.78710053189275,20.06254528392691,20.32630362054141
ACTL6A,22.32446262862215,22.66921414838483,22.228053711038335,22.321894527828107,22.451160782616242,22.490187402873275,22.441665223285604,22.339871862165428,22.321036711306547,22.339984858944028
ACTL6B,22.1175693921213,22.437313880705624,22.96736706669493,21.427230283155364,22.197324771497183,22.272063703731078,21.762691493520652,22.385898470756942,21.88465186663434,21.58218849736456
ACLY,22.11045916356337,22.448711236002733,22.66375161659338,22.602774072353753,22.629643724873148,22.61196222235863,22.27302531590466,22.593206177882294,22.19943940879707,22.209481347613092
ACOT13,23.294275595528035,23.463965885818368,23.42444909952737,24.09340143188421,23.356258148575122,24.059297234561146,23.51849128290069,23.55510764219026,23.4846612475515,23.892066962565124
ACO1,21.71994704890785,21.834904166775818,22.19012413062329,22.188691447007223,22.219279239551664,22.494976520096195,21.62889852164934,21.47370608687229,21.57975311553005,21.699862598733
ACO2,19.946585059407393,19.539892961975028,20.183942833305366,19.990700517813263,19.41986532996433,19.73526624622976,19.902079761376918,19.529437648593994,19.622965009940682,19.717805905447143
ACOT9,19.667527200604503,19.757230917883746,19.90732093273499,19.619768715595185,19.99772171465931,19.89656058382132,19.600937632378542,19.49673665235199,19.841347554225525,19.87536318683023
ACSF2,17.90394008480775,18.100991239376267,18.427771724271345,18.323649323739545,17.62779525191444,17.79811805493425,19.093846174092242,16.82811176534655,18.82822586730939,18.0944536670955
ACSL1,18.56084006900649,19.153844951064432,18.619409765062546,18.848286445481904,18.289371679709106,19.160457995988608,20.511095447013723,18.333466268256927,19.788845231104542,18.626280444473373
ACSL3,21.915278180863194,22.507113851811056,22.325948961709557,22.212661313752253,21.935808148024996,22.556851507733874,22.698939951443563,22.075413957403093,21.52635177106847,21.72982712463072
ACTA2,28.711285682733887,28.199673705531705,29.039546890989996,28.395921802716316,28.50951566168754,28.53623027905725,28.858399803557646,29.005485737046886,28.684482239844943,29.330973754329086
ACTBL2,28.079543476923774,28.205513005546543,28.8388319122568,28.337944045685095,28.71018043042939,28.67842272010524,28.447862471381953,27.94348814154838,28.899961593653867,28.38600898299665
POTEKP,32.83266904634329,32.00743822114089,32.35662642469076,32.435396306602,32.43130794573861,32.2862050747894,31.755356697897927,32.20276661687376,32.08143821800783,32.3836574135139
ACTB,22.517285707129474,24.082520756539587,24.182355024381714,22.55206239362485,24.383998990620785,23.914435620394237,24.85247511327362,24.04919338582786,24.047914047632393,23.72601651418529
ACTN1,20.76322813573342,21.07695701512739,20.763131941191233,21.264625080660274,21.57362020543682,20.939795557382393,20.760873765388915,21.59534554064112,21.35089126205595,21.693217526543428
ACTN2,19.803096179150636,19.003507301054828,18.82596089967856,19.11852782951103,18.91535190032322,19.2649815937272,18.021249857251338,19.117283477254286,19.52330253634592,18.60574355299011
ACTN3,27.40682058841726,27.26268346330216,27.440963492262775,27.158793389570725,27.49321015591874,27.332539209732175,27.320230551821076,27.150228508388885,27.49371614924145,27.18467846854901
ACTN4,26.103554876372037,25.932999641872936,25.842827778717364,26.100976259923534,25.880307951829487,25.98923526443255,25.797328300298997,26.205750940950228,25.61385667220789,25.99511017220745
ACTR1B,22.236646786330738,22.329021858070618,22.56304197056769,22.287820623203,22.631362756770223,22.22166236525026,22.527432435504537,22.40649631957463,22.326672454165156,22.509725462154478
ACTR1A,22.022147765780208,22.16110787307223,22.278399072754418,22.354284301746866,22.490229143419853,22.432953389990892,23.084092896828437,22.26989212253305,22.5095761957069,22.326219031262227
ACY1,18.61475346458294,18.669707666362406,18.638284225526284,19.168147842721503,17.797413408717432,18.298777954940356,20.503120241518385,17.245217643470937,19.290296842044995,18.891831044929987
ADAM10,21.751395725484862,21.634528286435266,21.05575201003332,21.807008126338637,21.05425195810132,21.259037702331383,21.360755515244385,21.152089049624813,20.88958991105688,21.062866166299337
AGPS,20.122916579672083,20.653734604891245,20.765459214660396,20.689869532442945,20.564004872516044,20.752882963342504,20.452359902520975,20.738529776609102,20.701042821138564,20.884229368097508
ADH5,22.695521684283282,22.336662222970904,22.653416882624686,22.710480950826277,22.84876860532534,23.359949474817803,22.977690812257688,22.863351383121937,22.776447877312503,22.91846657759688
ADK,22.64687359271528,22.44610831463774,22.658849452385276,22.804194065508863,22.836456177407147,22.740973466830486,23.446048533068947,21.429987475011693,22.686611180979938,22.47358163650963
ADRM1,19.978105929035173,20.31806200376292,19.85371018897292,21.32430812371465,19.784695199278634,20.370894161649346,20.50279165484127,20.44089142570279,20.43283570162405,20.527983185019565
SLC25A4,26.31206889215042,26.41182927412331,26.21134671492686,26.162185720711296,26.38070733998568,26.26017130679793,26.22867387312622,25.96212714585346,26.278129071550463,26.35740035529141
SLC25A5,24.741325166784122,25.65767014140608,25.913307693117506,25.81820734863237,25.469593719748026,25.585080122243298,25.619110050482572,25.10892760167043,26.085203892654015,25.615549424317845
SLC25A6,26.250572021896886,26.404181909512886,26.199735591128047,26.162185720711296,26.248799109883514,26.26017130679793,26.23470928096365,25.96212714585346,26.575865076269828,26.309015361105217
SLC25A31,26.01627310302349,26.545568753046197,26.21134671492686,25.758169109908252,26.38070733998568,26.392592598362956,26.369402635047365,26.35725808268842,26.30331616841808,26.25375628237736
PGM3,19.42827011353549,19.730001996077846,19.728103501129258,19.990327030864393,19.471846295628357,19.599714398587082,20.16049523221353,19.431019689274713,19.528808233388318,19.354602924824253
AHNAK,23.705650095594258,23.583073729634343,23.33129866380409,23.776582702598688,23.414552001268536,22.72956672523931,23.24875379052869,23.73326698318867,22.752757702116227,23.899349061329673
AHSA1,23.063982207661965,22.73669679273391,23.071374473757462,23.15704978857855,22.7963849457447,23.066290430002805,22.625986380832444,22.717940131730483,22.651809113906836,22.90534936010451
AIFM1,21.183951042385566,21.46435934006604,20.85553940248173,20.981168687864375,20.94603180256115,21.078175689545215,21.361447238600903,21.1312914922547,21.52398791641227,21.40200769309161
AIMP1,22.393086002564335,22.588983960875435,22.709196578798124,22.210370317676556,22.648031792445394,22.885771607222487,22.26404296275448,22.6292098408977,22.423609974259698,22.493049732444284
AIP,26.0941808169633,26.36252014022815,26.660215749611147,26.1983767264343,26.536886211336583,26.77181598582063,26.519196118602142,26.615902569397843,26.722778898615264,26.623137574446424
AKR1A1,20.699010162464024,20.935867480261777,20.555068897164816,20.56416917450433,20.243784416618006,21.232821938953755,20.583114892482484,20.57485842569005,21.125472044829827,20.77817543258213
AKR1C1,24.622298194191153,24.125719971086756,24.603235417472952,24.49406700377712,24.451297111731876,24.622088960318898,24.572469829265874,24.57375379601837,25.011171081234394,24.751374195480185
AKR1C2,22.17715560330129,22.562700384476912,22.311603757626774,22.246470974964396,22.485039553390543,22.413482737376192,22.649346992242112,21.927479543043873,23.179501594475195,22.19177695310459
AKR1C3,24.60735027913553,24.445938904221716,24.898720740063695,24.681905912578593,24.596311965315877,24.78453079657293,24.572469829265874,24.81716607423442,24.532966914655603,24.585550982529078
AKR1C4,22.863571719931517,22.710551021916544,22.745901800203765,22.91847293984636,23.05424994532379,23.087882039987466,23.13288739617758,23.20290617812529,23.282161926697682,22.927140385073315
ALDH1A2,24.73886878122545,24.258128490326467,24.22861948584133,24.85714794380114,24.61630444749639,25.103804612240204,24.57539943453556,25.12616935670234,24.7649054954696,24.671249781902652
ALDH1A3,24.102698209322927,24.62339641932009,24.601253533581232,24.681440696735883,24.459880934404943,24.979551229303556,25.02273534406512,24.528236328263414,24.87162278091465,24.912561112576945
ALDH7A1,22.23300186904241,22.14543197944752,22.153193722279376,22.30680918256357,22.265946283063997,22.36535265495425,21.939101012365544,22.126082146658632,22.284438222769012,22.212843487018713
ALDH9A1,22.70674894113479,22.072192796935802,22.298109549226936,21.944350673414235,22.163173988045337,22.48336928270577,23.484219865025274,22.552708322730687,21.857369513134323,22.373220732695906
ALB,31.78858901873331,31.035462828984087,31.656831400201547,30.929998388770336,31.450082695146264,31.85441240247373,31.12241448187664,31.526622148179634,29.567962988318186,29.577086164020322
ALDH2,21.038780110751603,21.571165633045503,21.237973322209264,21.161898284816218,21.30600318362516,21.245841938772372,22.27679237721754,21.272212163592293,21.486305838058875,21.380992599448582
ALDOA,21.95933957089231,21.629121868194627,21.270304402939445,21.038297247869565,20.81292753790121,21.978433909306744,21.977234896811126,21.97861150962643,22.317939600164785,22.017302825027386
ALDOB,24.586235023359595,24.418565147356695,25.08593717003952,23.92756090848642,24.482866737352346,24.905419416245085,24.732457301338833,24.794619678649926,25.163459100588206,25.058902157326564
ALDOC,24.703000416278595,24.418565147356695,25.163052770187548,24.556458151357276,25.015042743576746,24.916472004058257,24.990612936895282,24.794619678649926,24.63265370122668,24.433861830477838
AKR1B1,24.746393417625068,24.974180491522404,24.6998825890677,25.023177803340342,24.925535690891355,25.203911355520237,25.1229349143023,25.041790963628678,25.766614350049387,25.23113749285737
RNPEP,21.002792368379374,21.93512572743218,21.950482679960835,21.9162361403066,21.797999664075178,21.898899151076666,22.341189088731994,21.80697521621974,22.173303063175535,21.600130838990662
LAP3,21.933336484839593,21.481032873135685,22.0549542650804,21.810415338969314,21.910965568556193,21.33035456277389,22.072846676321376,22.816711771274914,22.052650313526684,21.788488184498245
ANP32A,23.850703542451846,24.72325592966092,24.397881372194817,24.657756416808596,24.467743909899696,24.46643980761132,24.780764177713657,24.655292094750372,24.115721590587064,24.58868019106007
ANP32B,22.673477956163218,23.67086166629387,23.573340073253206,23.59512433939652,23.4570567095129,23.047388259464633,24.11752217921481,22.7177739545451,23.061578976168718,24.097945957039144
ANP32E,22.33508805799555,22.17509440410701,22.022056741896805,22.337271559493022,21.904733520415544,22.572176063176364,21.93792096179793,22.131262266998533,22.87550979077139,22.76029881459146
ANLN,19.782686753919393,19.649192323618617,19.699196414000674,18.80436842270272,19.529673666948913,19.734273072227502,21.103947034801912,15.66241193742091,19.16181284967343,19.404589631759887
PRMT1,23.505518417135605,23.828386869517672,24.42608819792872,22.8501380364617,24.373016817342453,24.09534665971669,23.535033572051493,24.136676223137663,22.789680841888732,24.030683174612953
PRMT5,20.754480939256187,21.09779995584949,20.652915847311533,20.57890167167562,20.4626945522309,20.315962585787904,20.84517643723261,21.229053363438673,20.797471966816705,20.414978106435875
ANXA10,21.85170927389745,20.95371580947041,21.8607635736113,22.131542105366712,22.019177862044504,21.87775544802941,21.865289935782847,21.746287288788665,21.303693761401462,22.09247539539317
ANXA1,22.786023531507915,23.39301089490044,23.17450342813295,22.825758620489605,22.85499811083824,23.14083113038044,22.94267327294103,23.052164331620865,23.045721561794892,23.062323771074006
ANXA2,27.790450084849535,27.0683848261095,27.546239135439762,27.044590686825618,27.65053985741232,27.026406183632012,27.118147526212006,27.17430256271492,27.378643878846624,27.33620921239436
ANXA3,25.090516254560704,24.655825787618898,24.57493575634017,25.09796820874361,24.445206976524375,24.929111887568467,24.771071493367188,25.456681076754414,25.424159809630858,25.873333043054135
ANXA4,22.122131137365976,21.911009210481424,22.36521483981948,21.979436484252453,21.914929277789316,21.451842646926533,22.33888187703132,21.96568824702468,21.87823566387292,22.07869311212884
ANXA5,24.713956248941265,25.010392251539066,25.25290067573245,24.83901301453483,24.922301440275028,24.919251094043283,24.6085702743607,25.218946395166604,24.836681830660304,24.51707027581096
ANXA6,19.481904644509672,19.573068610600068,19.499602531145523,19.717656742204383,19.923563959070332,19.737704475423893,20.920562219862294,19.291105261482045,20.410124406443263,19.54723724699866
ANXA7,23.54976311317997,23.906066804336007,23.971222747331048,23.792360542568233,23.92196634995353,23.99851123352554,23.673168973636113,23.849238269151275,23.752673030029477,23.75749050145584
AP1B1,20.552553463888398,20.663896184237128,20.289936572465347,20.095051305724837,20.699174424233473,20.55391793229122,21.796732477211314,20.532485561753333,20.615227467479386,20.26883468806831
AP1G1,20.265848793297724,20.451386170053663,19.992633062453336,20.524340050468584,20.015081225938314,20.134157669558892,20.047490374174373,19.56308795082638,19.482113114947225,20.00939622197614
AP2A2,20.44106038036717,20.836623949577138,20.082629805889457,20.88049656596842,20.56650915797942,20.753675886745746,21.549005577748815,20.167330589379766,20.567025705770035,20.602533829002695
AP2B1,20.77886908772501,20.850524978376036,20.78588459525606,21.13851354022051,20.1575891584377,19.21636284697631,19.4454317741771,20.08975162829851,20.814488612445537,20.11722595747163
AP2M1,21.722944190651063,21.68816531860584,21.475457294712825,21.521263302861094,21.78180205769953,21.323036127637167,21.37550778422778,21.32628967647984,21.62900935409293,21.54980467084321
AP3S1,22.447798171975126,23.217083145185704,22.358544099464467,23.271737914941212,22.21093201111586,21.879996872750915,22.157902386103757,22.664771016777053,23.29143932618272,23.176348633083368
APEX1,22.012713056298736,22.024878988227343,21.78828198105895,22.25682562348848,21.822639962238604,22.31478878188139,22.145533076680092,22.109008914454726,22.371807586356212,22.352846012485227
API5,23.08460703405774,23.27918967707071,23.370615855022677,23.62376429120263,23.324490768169646,23.13287679217476,23.226742135228207,23.200543890880667,23.37352095229926,23.582470164726075
APOL2,22.22782089129604,21.45680327457179,21.323843631109085,21.415540643349814,21.45030989925834,21.612737613975114,21.883164259985374,20.684845631382153,19.6115246470758,22.02795515719169
APRT,24.262210900247332,24.67806419099221,24.858892277729602,25.041988483602758,24.678743503592063,25.176680199687787,25.515157202091643,24.54356829384315,24.923082428560377,25.09890502416123
ARL6IP1,23.379101439494104,24.689784161552627,24.03755434577829,23.16112002844819,23.936799165587423,23.819897773732027,25.982351392164112,21.972046920467214,23.446698768632473,23.04716012125807
ARPC1A,22.42456200740671,22.098451240810096,22.589395143858397,22.46689935686023,22.417255404768184,22.153314556052177,22.642250867527995,22.373999801829058,22.454448862363016,22.55938644338727
ARPC1B,22.78743892078585,22.434136531507605,22.46677343438236,22.344287692855172,22.495806229356358,22.27364997867211,22.099669676454035,22.006523226706598,22.515337676541066,22.291753304420148
ARF1,23.505044116927973,24.046563139664755,23.852217850767335,23.66846766673779,23.77980255149079,24.043582931440213,25.175773995380702,23.375830729615295,23.810067266001482,23.48988816753881
ARF3,23.576786614366142,24.159426842207075,23.852217850767335,23.623007485408905,23.77980255149079,24.069627061966415,25.16687764982293,23.389742645755305,23.71404267497369,23.612823478688064
ARF4,24.137842914379654,24.587685176599937,24.653536384816768,23.872442524075705,24.73763276174123,24.80776405035118,25.768993210622057,24.258627411970195,24.25882190833668,23.800349193927907
ARF5,22.489483651160935,23.04639207950906,22.930351383196285,22.886548968463384,22.839294938501133,23.068406927666288,23.837290345023668,22.554993125748673,22.72805450977409,23.283574774839188
ARF6,22.572378222938887,23.119852363990265,22.266346379207896,21.601520943561205,22.16243651329834,22.163117938076578,24.07854667200763,22.255332656428436,22.26454261306843,21.66824894907269
ARL1,19.752112094614475,20.53795974538286,20.024597400365703,20.58837485810841,20.083608810413345,20.650500931491354,23.054652163786418,19.951541548828168,20.771891892180935,20.354734818085532
ARMC6,19.990525961160806,19.749559223676542,19.979569838012715,19.30350349489182,19.707167195209642,20.32377580541705,20.160754724444946,19.844915792694504,20.499229079226332,19.678999869456362
ACTR2,21.30615541881106,22.183692577480556,22.6198071269539,21.783360228292906,22.283042077531643,21.97443735612343,21.032386425706626,22.19821057942461,22.030495446620083,21.15230285844328
ACTR3,22.510908991502916,22.91180320611577,22.600598520532543,22.734595592374774,22.76767715411753,22.591438510694836,22.889157330080433,22.769741611594768,22.906846874219536,22.738341664961606
ARPC5L,22.257348203301525,22.11537022484908,21.52751582421789,21.539725420762522,21.63021102897222,21.83184336148398,21.713496298310794,21.7123311577707,21.462317221387163,21.663824277321474
ARPC2,22.904712542526376,22.248250532023462,22.733625919352917,22.828593743106246,22.933332059312967,22.859043950975906,22.766016955978003,22.20513838342466,22.627559604216803,22.688069516512357
ARPC3,21.256292664558522,21.609595366932346,21.3691339607889,21.143223681480137,21.524989966020726,21.681212271043655,21.01077575469266,21.36618980206663,21.118761889221567,21.536135700099933
ARPC4,23.688002456501135,23.656207129460057,23.569268504322572,23.1713117425771,23.89939423638097,23.82739767961138,24.59700541730685,23.24389108638406,23.598868084730498,23.33318638215356
ARPC5,24.485424419949457,24.890671046419534,25.374467477201897,24.56273575139146,24.745342442340988,24.39255454772189,24.537599223898322,24.962785859108465,24.98815930406739,24.40966058764472
ASAH1,20.7622050161779,21.818537539710704,21.041737237750418,21.322094651609532,20.901809185177434,21.52805252280559,21.95045705758721,21.4996534454766,21.06948676344977,21.056110740941158
PYCARD,19.183936912501146,18.55305281937746,19.10896376828936,19.257211730145812,18.880822916327215,19.54499138082391,19.49569998202174,19.384135873568738,19.27435737417392,19.0347759464224
ASPH,19.8515200279488,20.56789903900794,19.594406535463264,20.106050860973973,19.776552151470458,19.97223796613821,22.268967242024864,20.464558557943327,20.210726231608945,20.17345674094676
ATP12A,25.436541944727264,24.44579542150927,24.966586685743653,24.16862667607935,24.382177238593133,23.99829935674711,23.442994053428706,22.649804864512063,23.809874963547504,23.349620799940027
ATP13A3,23.557005757874826,24.016053969486673,23.599464801632077,23.35545732377157,23.855784624339428,23.67985851926623,23.426450172586435,23.425739106683647,23.580137879727687,24.105726705501944
ATP1A1,21.20301461913332,21.953606059249836,21.960843385138855,21.5522043437338,21.620328164157023,21.286565176765986,21.575048412645284,22.125681443022906,21.423116379934047,21.597335096063432
ATP1A2,24.34546884970931,24.441048010654647,24.44452078593593,24.317667413854128,24.461540693444896,24.345934907846214,24.037001842863976,24.38210546011901,24.12578454740954,24.515739506347757
ATP1A3,24.348478128555385,24.621324471341197,24.659537212118323,24.48989683022044,24.616912917414496,24.345309610226707,24.348318888970134,24.581036506049433,24.184870627828555,24.458758183538283
ATP1A4,24.167557428152367,24.540121479976527,24.64361582003256,24.038381049937655,24.42425676660505,24.29041018954377,24.203818794684018,24.087219770826906,24.190689550005228,24.30314232063401
ATP1B1,22.188418339303652,23.01344532827328,23.396184616399175,22.799796748921075,22.825204327398538,22.53451712121409,22.48019779907929,23.19672403444806,22.658556289210473,22.6949787609141
ATP1B3,22.777912038861988,22.411626619744382,22.760964807551808,21.907518419340988,22.79922800992906,20.771525905763962,21.81927690123149,22.02783849504673,21.86706713224494,21.12721927399531
ATP2A1,21.673808162346358,21.509259267816567,21.373590899593914,21.18125003181637,21.808337844230515,21.079867460395278,20.741093411639664,21.32275974299243,20.757744371234892,20.933239402238037
ATP2A2,23.980305435205764,23.74207252648477,23.878073119846952,23.70754100543844,23.75066617629714,23.484499960176016,23.421638434242418,23.369362317774694,23.52586630930297,23.44033153580186
ATP2A3,24.472428392192143,23.665515316241194,23.911555357363095,24.0864494619991,24.051609840840683,23.86942290052996,23.76275389164991,23.93489437444065,23.67827082689118,23.878106283879887
ATAD3C,19.655125721041333,19.262510854521757,20.14924116069735,20.086745741548867,19.539456350031564,20.11888277665285,19.408718768923702,17.173489914376415,19.461824795953937,19.968937132475222
ATL3,19.35450640078096,20.03869007325956,20.173361286362866,19.643285021630902,20.11281072413165,19.865033751515366,19.93978466960924,19.71219412561859,20.26461030811525,19.784283016152564
ATOX1,24.922664370963307,24.143466247439783,24.527466945771856,24.76431002129304,24.73031893010351,24.41170886969468,24.481622053667312,24.704439873768756,24.303552970005196,24.00589296860484
ATP4A,21.180326194591515,21.042656835943546,21.146950566482978,21.663272212878567,21.33173653071914,22.225705114054996,21.008559194248875,21.172579428699624,20.744435806512826,21.491673510783762
ATP5F1E,25.436541944727264,24.425331607110287,24.54619230231769,23.72098480524993,24.382177238593133,24.148502814137107,23.643930565584746,23.955694430480662,23.925792947270594,24.645605356342088
ATP5PD,21.916059990620184,22.452870726101672,22.153796258179312,22.31525753051067,22.161841492411952,21.381131999135754,21.98612947054316,22.442097238515387,21.859674753307758,22.425198329556324
ATP5MG,22.67582286745253,22.627707517087117,22.297804091135657,21.684084544102063,22.14422770131074,22.123325365248384,22.210888375316244,21.76380947481291,22.416046565976856,22.579501274477067
ATP5F1A,24.786738613669446,24.958668263478533,25.171596939554885,24.994777589483192,25.077911879544597,25.05169840937363,24.77647670567373,24.73239263181013,24.799045643931102,24.851321064927326
ATP5F1B,22.571371659662173,23.06921245187132,23.143258258516358,23.261736848880545,22.93638681989552,22.871279951918737,24.72232427552881,21.74766569688987,22.844792810128403,23.01181640451761
ATP5F1D,22.97919291275923,23.139059249279832,23.252018490175317,22.977893543943637,22.761962931302477,22.827671545025574,23.193792256441014,22.734517536475362,23.379343912780257,22.935048134316986
ATP5F1C,23.011466307457546,22.98281542148785,22.977772182379166,22.74097161986147,23.096370187815126,22.803176618312943,22.403564445110586,22.392352578026994,22.757108724781048,22.45875399603643
ATP5MF,22.092925228814924,22.610061248869854,22.69744476802598,22.642920940103807,22.855262372486536,22.862228172823556,23.32250776194841,22.894192207752987,23.304924983055116,22.41873855791384
