OMICS_ICL103_Mock_24hr_Protein_1_072,OMICS_ICL103_Mock_24hr_Protein_2_046,OMICS_ICL103_Mock_24hr_Protein_4_001,OMICS_ICL103_Mock_24hr_Protein_5_107,OMICS_ICL103_Mock_24hr_Protein_5_107.1,OMICS_ICL103_NS1_24hr_Protein_1_029,OMICS_ICL103_NS1_24hr_Protein_2_084,OMICS_ICL103_NS1_24hr_Protein_3_051,OMICS_ICL103_NS1_24hr_Protein_4_071,OMICS_ICL103_NS1_24hr_Protein_5_011,OMICS_ICL103_VN1203_24hr_Protein_1_117,OMICS_ICL103_VN1203_24hr_Protein_1_117.1,OMICS_ICL103_VN1203_24hr_Protein_2_095,OMICS_ICL103_VN1203_24hr_Protein_3_113
PPP2R1B,22.947143795506314,22.612952814856257,23.118093341057868,22.592458669648558,22.92700588470489,23.16825916188811,23.04192143400038,22.9149261166957,22.690843820514917,22.59884338353305,22.784191490846602,23.177203361937188,23.1805666243971,21.678243652024957
PPP2R2A,20.671163343555826,20.58007898578846,20.82061086414022,21.252973713845893,20.845287734319164,20.320721097001773,21.275928436606442,21.43094430075681,21.469929793941127,20.24445509185542,21.21274896538594,20.77200028878007,20.847191178435754,20.93989042342338
PPP2R2B,20.752473805616397,20.427396916609485,20.999246607723027,20.915047533868247,20.93850000553343,20.320721097001773,20.985926628702902,21.083029193817843,21.579617539186653,20.13094709463392,21.190946012799817,20.75592690483745,21.305096631151414,20.350735999675
HIBADH,20.370389593431863,19.858778193171368,20.426620080999953,20.59086685232771,20.843433676792607,20.548895312025174,21.30266714466713,20.919819161097813,21.21818214253495,20.89380590961749,20.862801943787602,20.89451337921693,20.96395662602657,19.57505540542047
MPG,20.74199481094584,18.474736683146197,19.588874709012856,20.36742611073432,20.831251277603737,20.51634803813283,20.33400870626973,20.538478382015356,20.02338449356491,20.56697409293907,20.212165934859065,20.194762579098548,20.84242473959433,19.287300624310706
SLC3A2,24.348504438064516,24.233428261666333,24.74921288895473,24.226785556527876,24.161732495898555,24.136237344290414,23.92509607852227,24.090619579432925,24.29564909836874,23.915290092280376,23.97584992214572,24.195887039063983,24.03432073971534,24.084950424231454
PGLS,20.150246745030458,21.14138531786039,20.79581581332647,22.15483303600636,22.087182025450872,21.79587111602139,21.410604294906836,21.87922858901551,21.95499189142158,22.129920805833066,21.2180249786935,20.676390660064634,20.99689102492443,21.215427025802686
SLC1A5,24.22559215917442,24.44405009374642,24.76262974933854,24.83918993442932,24.403082800483723,24.340782288597836,24.365671924113492,23.386714902995852,24.351938785270175,24.98563316570483,24.52500065211383,24.000619803614008,24.22527475244795,23.227282789655032
GOT1,18.777893146494677,17.878149277356655,18.01888801924734,18.978792882464354,19.16877442338061,18.616698948764544,18.998852059933572,18.85665107977283,19.099297347805788,18.693774025502222,18.351775229134603,18.63337418084846,18.647363171276027,18.27304910930008
GOT2,24.297570775395247,24.119755530148943,24.494867177684682,24.76466590770803,24.704590525820418,24.67575691286904,24.79029115119303,24.56738261525737,24.45302435472767,24.579943784657047,24.941345605522443,24.40787854853196,24.516877950564695,24.52704973252044
ABCD3,21.109969723600294,19.875368716752362,21.096060279370597,20.547491714020033,21.194184732573078,20.861260510206257,21.335218681290637,20.97187837872302,20.976709883988768,20.883286795730253,21.422164791504116,21.352894004264165,21.29112094652804,20.86413684585549
ABCE1,23.50690299575607,22.447487554454888,22.98742526875159,23.111393891448117,23.359430760737922,22.95245333430219,23.28139194854017,23.054271749488922,23.05685838583122,22.39548149501298,22.739486901669025,23.41246502349614,23.000111268119213,23.157079470188258
ABCF1,20.878433300214322,20.98585293238626,21.274356192796958,21.114647930783438,20.835385535108735,20.10442420042321,20.589228946425017,20.973644763700353,20.91784063529745,20.52722112006162,20.90400758044035,21.138397562789958,21.14354499009906,20.662018413830587
ABHD11,19.914678694866204,19.130843076794502,19.44702240033061,19.26413233727877,19.542819680970783,19.323732781744646,19.777329903189518,19.860473922194515,19.57712898853323,19.388373712979337,18.8120084573457,19.749046598693482,19.538568606053925,18.990354822100333
ACACA,22.390154077425716,22.230890891640637,22.54159024451618,21.890617225146848,22.173215754085856,22.148832447712984,22.34859070403924,22.238246943159723,22.39862055493882,22.18497648300798,22.32857361939705,22.259970716856998,22.284470847645455,22.07725607717876
ACACB,20.62005972791683,20.57126888980767,21.130232885439973,19.88665146530846,20.150124722209462,20.287199629871765,20.396076773748188,20.28549552549235,20.65684852310765,20.323029204153165,20.434916936731817,20.498233842770738,20.40848652959096,20.484128488484473
ACAD9,22.198292583820063,21.610499463519538,22.312990420077412,21.980095448117403,22.077941727602685,22.26461127073439,22.126193211891017,21.917557584599646,21.5476529415699,21.062584083463776,22.171806829027545,22.08823466639536,22.173921948971774,22.027947362395675
ACADVL,21.157485015372977,20.638176443077583,21.0560485918373,20.71299925352808,21.539968580887585,20.74091061857341,21.080464851296142,21.14896478458681,21.82865773332889,20.12017642570347,20.6541376941583,21.21246120707611,21.529612537546583,20.434672040637576
ACAP2,22.323422256208353,22.82977025788233,23.88250184061029,22.67617308016693,22.870793531095973,22.162686571484738,22.805780999863682,22.145793794253034,22.91095141667171,22.74961945900796,22.170838235519916,23.120591698348058,22.751216465287765,22.00893280504439
ACIN1,20.571290193210785,20.316766179432555,21.28686503351873,20.22248444779529,20.33221397720996,20.604811590053423,20.663425503075267,20.65016915056063,20.114371066829847,20.59280851232727,20.346799166801443,20.322601032165302,20.58377327803829,19.182670132938387
ACTL6A,22.463025580298904,22.005250285474002,21.92025434337974,22.532471646762254,22.64924080003979,21.910832349585235,22.307322829151953,22.106682298486728,22.592894884730693,22.333405039267213,22.17637980405974,22.129934835130097,22.208484796332545,21.69331235505323
ACTL6B,22.294476741579114,20.92568848297018,22.379797503897308,22.63303093647532,22.41659726807436,22.20488469727547,21.745626669495287,21.272817686426556,21.170982989004003,22.53283299407675,22.203661943707537,21.79383730067041,21.976584528653337,21.134859217346563
ACLY,22.432777549438715,22.010018386651637,22.48797392810778,22.68567763732407,22.720714180638517,22.022649627409734,22.45938557908897,22.031247719817614,23.145063931098537,22.774568321975707,22.159329750968677,21.913812704020415,22.119736362576685,22.33451717776792
ACOT13,23.702772484909243,23.6166361794901,23.700454480985677,23.520175355868844,23.63865940486526,23.218110420641274,23.807130291710664,23.98846170135947,23.87528343059936,23.811732375870626,24.327047476747182,23.28629966404513,23.592867871279427,24.11922222757982
ACO2,20.12706968293585,19.22093810407957,19.39070859275043,19.78106588880417,19.578647112800745,19.522948819422783,19.871924912937466,19.71017557017015,20.004032899179517,19.772938220659995,20.067812853392844,20.162673042792626,20.235813516459487,19.517185715651514
ACOT9,20.121479940711662,19.601180816366682,19.899231024074034,20.119197172766775,19.69846102250571,19.68980431323635,20.015579560122074,19.673275005592373,19.665164505330715,19.78549809740078,20.3273224624124,19.85203360356101,20.088998814428184,19.938462834192446
ACSF2,17.79451440008755,17.541280855671005,17.70768269231749,18.071513711343442,18.15214004170289,17.519675043434766,18.92525982405429,18.432766199225796,18.76105903321138,17.78288046805464,17.94051309039586,18.5944454499223,18.315524180768392,17.083638607599852
ACSL1,19.801713249692735,17.894483496833473,18.584435818502957,18.300446964322354,19.147273225697386,18.594767610753657,19.34178829437222,19.11869657973795,19.66469157134697,18.818304131934187,18.956576782787437,19.426880148299084,19.039481710547065,18.229735921698023
ACSL3,22.39086845215486,22.20507530252496,22.402806330849714,21.89755918479703,22.3350167143336,21.89787378409799,21.754244893765488,21.374059079854923,21.60120086971114,21.60592376127599,21.950725505534344,22.576934292189023,21.997418515858303,21.146647024188052
ACSL4,18.368630643384517,19.028945746754893,18.484537768923364,17.96472433826494,18.800430612740872,18.189942324493153,18.74002010070113,18.52515472506294,18.396179271261705,17.783421321255787,18.65424899264613,18.135280539079066,18.433239098118495,17.88094611090405
ACTA2,28.88715610671263,29.146775495001624,29.218214008148678,28.60111336454178,28.76463261567188,28.781767576946752,28.64776608812225,28.826104021674947,29.43838783616101,28.360607143094196,28.421390307553843,28.86204214583782,28.74137224988964,29.339207825219706
ACTBL2,28.160343833056064,27.904526358226214,28.617485767196335,28.54256185735563,28.308342370969775,28.596872830716823,29.008803414915402,28.430614761001827,28.532994568316226,28.13332549621576,28.61452695526716,28.886208254899955,28.54985866614571,27.95329295949761
POTEKP,32.096620282550745,32.45665918423903,32.24470665331678,32.37975872101476,31.89178202069926,32.61289062242495,32.04626976075854,32.29098680082684,32.10525041128177,32.38691383920886,32.716875608371865,32.125839657066095,32.04213242893255,32.737496839539865
ACTB,24.2273472441145,22.901753511412487,24.31993495062941,24.237811617238087,23.942408835709756,23.883488519427488,24.055880715566843,23.36565394341912,24.230925783713474,23.377517642889543,23.644081707474754,24.156161838700054,24.507793224663402,23.60464461488043
ACTN1,21.54977041595112,19.924253265011004,21.21658916847251,20.866783372788607,21.530600940724575,19.83094051089402,21.282023709890822,20.707548693684075,21.949044958945187,18.093809073803037,21.684910384311294,21.314243903767974,21.772000207532734,20.86568307942385
ACTN2,18.73450449152078,19.012404917473024,19.10404965618782,18.92600135548295,18.678936322758602,18.647076636359063,18.81047156655159,16.75031869408437,19.329452470184158,19.439662157855253,18.363696951386274,19.03418542388998,18.82263207155819,18.836393190574256
ACTN3,27.392231326273084,26.845572578716837,27.256432641894207,27.407047634399095,27.166707632706217,27.232691945280575,27.51607492692299,27.326189880308622,27.11906466892414,27.234309686871878,27.572410210134837,27.328640952308234,27.53536787755049,27.384898510900936
ACTN4,26.072902381350524,26.006727682115944,26.08628254269926,26.04036743098647,26.086529245528077,25.907475560970234,25.91198326299685,25.810422640619223,26.201107542513462,25.85719815405212,25.82833210872418,26.03403775859244,26.128355558215574,26.055749830500666
ACTR1B,22.420605976702273,22.134055578018874,22.251656904654432,22.290437142251484,21.72963810581453,22.395891656874376,22.55938999107609,22.552473484929187,22.198755330026678,21.77648153155151,22.740851742114103,22.38333699279292,22.510709994424445,22.494911816111774
ACTR1A,22.248613467079537,22.113085044291488,22.54229086894655,22.352997713519017,22.12788970741058,22.517801609118756,22.331559186389345,22.647877442001114,22.333590194979628,22.106863907525003,22.740851742114103,22.38333699279292,22.523745253625126,22.494911816111774
AGPS,20.655746631990073,20.518572538341896,20.8472238152867,19.390683296793476,20.62702961802261,20.634267018233906,20.98290014437199,21.100907005906727,20.661130776705395,20.345694567205932,20.922970287394023,21.032405770740972,20.92868058570253,20.59119688766922
ADH5,21.975494575328376,21.811990941315344,22.6205998270147,22.72782951620023,22.866690017861515,22.460683595420814,23.067488049542963,22.519011329722076,22.964861376684617,22.593635994762668,22.38621377435954,22.03610415972826,21.977337274889784,21.71465354511597
ADK,20.59821195454223,22.096880407393762,22.30370372531442,23.165622665080143,22.839268709441768,22.136446765547582,22.660196581599088,22.430776272212196,22.561110641758457,23.0994662059316,22.784284960792412,21.54735097973814,21.575929390899677,20.887265996188106
ADPGK,19.308307909551043,17.596409230659024,19.607468806515048,18.969419805140745,19.04671417375769,18.674334821252984,18.81179120976702,19.319201106178,18.8655166074632,19.27218460344376,18.451366556212054,19.737780384004697,19.64635448329198,19.20593527933475
ADRM1,21.076204254539203,20.598647318149226,20.21007799362541,19.65547897740546,20.978308872503018,18.725047622217918,20.831395444330404,20.389083204392854,20.729253760266225,20.376933044289053,19.784586911992115,20.432018618012727,20.59248955042865,20.10310155658202
SLC25A4,26.231202989345476,26.005221868975674,26.726476464675237,26.29339276006056,26.14434083546616,26.66139181850697,26.42344358808121,25.962269715176845,26.197814868593042,26.251934153893508,26.672160917324366,26.332588142412277,26.625760859375166,26.24672484759926
SLC25A5,26.148556440240768,24.843169109500067,26.65188511507967,25.343952289131536,25.911743775775257,25.04106938809616,25.881318852054147,25.249735179983073,25.893670308064767,26.148497282351272,25.3209627492744,25.8705604627923,26.145900070391153,24.70115022865937
SLC25A6,26.211264563418943,25.89620978082947,26.75180460462495,26.18222734949247,26.165149189371007,26.60662442608873,26.42344358808121,25.962909711738803,26.197814868593042,26.233287045536347,26.469329702776594,26.42130287757843,26.6041757412621,26.203080423631025
SLC25A31,26.191326137492414,25.89620978082947,26.605668839110436,26.278127731244478,26.115553419313642,26.941484818422634,26.477224717951486,25.962269715176845,25.75068240195756,26.271413062018947,26.672160917324366,26.53293413582444,26.669256215121493,26.24672484759926
AFDN,17.529565577961122,17.42363005602231,16.997696607859073,17.369152425481253,17.268539270221936,17.901454605495026,17.14146175480547,17.90083176782486,17.787476456838696,16.942319160104454,17.12566575112035,17.20563331659843,17.197051798383097,17.869205116152315
PGM3,19.31945833775088,18.969887277194328,19.538158672984036,19.471249351674984,19.542766492137396,19.694109124048605,19.98001042624051,19.59405704520956,19.545282953538056,19.187317786332027,19.512638324254212,19.73839637623254,19.515976932237834,19.37779976017722
AHNAK,23.82178036821489,24.25180135085101,23.574729082745655,23.410224274006325,23.776703870980803,22.868879572933942,23.40460381301083,23.668361348437458,23.71330688831747,23.493039614068717,23.046614342308125,23.130975915626017,23.2659699452917,24.287291633514087
AHSA1,22.74618867713406,22.73857199751427,22.853641398686705,22.93961254312819,22.6013775308514,23.046029344958054,22.406856222635668,23.163605059614486,23.25378668685677,22.79672232429766,22.897467673233713,23.07042635542571,22.943480314489598,22.943270441261504
AIFM1,21.527441356345136,21.03579146383659,21.369068297653122,20.76951254636437,21.114791017583453,20.932543850423,21.16951759901079,21.38618165933084,21.35889565939001,21.062198148820563,21.115370483962145,21.61623357701936,21.127928548170956,21.054024974211917
AIMP1,22.590098251135416,23.11981909003751,22.574032944519246,22.336422644003946,22.24798137046234,22.87051846445878,22.824865466400603,22.61703814339808,22.24734573775782,22.491624935207632,22.814244847852144,22.41222864475308,22.708460797869733,22.875686835727983
AIP,26.426084383145785,26.612240388959094,26.77068626086915,26.848911845133635,26.370737321732346,26.88106005160203,26.536307493011527,26.370623799369767,26.599864512838714,26.4189602995672,25.853986979939926,26.537313845493227,26.34245949009426,26.77410310285981
AKR1A1,20.397376838439754,20.10500221373878,20.77395126473893,20.915264454021674,21.377909470289712,21.025570439030517,20.715222915255577,20.067094703437583,20.771994964490204,21.254432990340085,20.426549125540262,20.209046811922946,20.102899108335112,19.83909514610138
AKR1C1,24.57458610804025,24.119188574796965,24.33591339550796,24.738325475331052,24.81000752760522,24.70285820098737,24.50015491052602,24.489493755780337,24.720796062998176,24.75905093550652,24.42340208428596,24.26302192562047,24.207514480245038,24.649405102215702
AKR1C2,22.665440150911515,21.99601916463625,22.187884984645848,22.905880376481903,22.86697729694388,22.531164359189482,22.771348572475482,22.3988223584528,22.639615793360385,22.653601184854185,22.197578336585106,22.132358612200427,22.371025062135413,22.59699763995045
AKR1C3,24.528637520125464,24.17768437877281,24.56143728175889,24.92568732879085,24.81000752760522,24.71271568255075,24.64853612104222,24.429754430198827,24.720796062998176,24.654204232145787,24.50831979810625,24.233718445905815,24.146055111844,24.415028500364294
AKR1C4,23.271461815060086,22.492106494790043,22.852911542642254,23.19119005453011,23.35879096068826,22.973507915720358,22.976476120586064,22.622016000095655,23.163455573595158,23.08762564115201,22.598147154674862,22.734500111049357,22.699276258009885,22.901433223705013
ALDH1A2,25.183586453262976,24.88518595057943,24.397218147361492,24.96391066521556,25.18150092322172,24.36054279330351,24.518698168476206,24.730634565283758,25.261297796608712,25.309516463863794,24.696021384562847,24.841291307425355,24.922298000172084,24.858432881320816
ALDH1A3,25.0684635370759,24.364688685383488,24.650669056014298,24.930638033250272,25.132889029145794,24.51946484382827,24.902958319353267,24.52635444426886,24.926494001691097,24.945142309345282,24.919085391025213,24.627594759987247,24.395263063147308,24.375685878319562
ALDH7A1,22.263528364541937,22.01571843515431,22.150005915990885,22.515504869858503,22.218877939156144,22.43489537273755,22.198334168984122,22.260493276117103,22.104659518203313,22.472021466806677,22.379804352849167,22.149443104969144,22.144999818326966,22.011086234907534
ALDH9A1,22.779257836324344,21.505505592484205,21.728940676768435,22.37889292972743,22.561909362435344,22.48910797569866,22.43440446432735,22.124495978275153,22.40263362385768,22.58387087409693,22.069081449018647,22.11698686347094,22.086411241922324,21.614189499826445
ALB,29.849517618964565,29.985091896122288,30.189649000425284,31.776795114934263,31.329590265155268,30.438739981853374,29.960757484803082,30.065259968515043,31.058120832210626,31.416355610869196,30.401408769106993,30.225444023098255,30.090759961212726,30.162925926299234
ALDH2,21.543544712967368,20.954064832827555,20.94978779767246,20.822113763274167,21.65705421110586,20.951966581528556,22.063520168284388,21.215303696861422,21.569867320862304,21.295298125569293,21.419709646905925,21.455370831153807,21.55597791731185,20.769843529970768
ALDOA,21.343935468628416,21.544875830700885,21.45377919100622,21.9235764696664,21.682452829496604,22.18007058402279,22.191882269677492,22.054133329081928,22.424776894300827,21.022837889087935,21.132059409862574,21.930321471982246,21.575795422979752,21.82540185804238
ALDOB,24.653920959228525,24.552978041867977,25.0106157399996,24.65577780785192,25.085369858412008,24.494672537219312,24.772253896343784,23.915343129901114,24.80976590546602,24.56853462573421,24.486587259766527,24.786894614187492,24.893929181297036,24.540576358681374
ALDOC,25.066970690679128,24.684699346908808,24.50496587094345,25.25058178020595,25.090605250635004,24.355013725368835,25.412332137935778,24.014542232890673,24.779304938667163,24.626834049565787,24.426248538917832,24.878316495602846,25.05890762917695,24.402212763631987
AKR1B1,24.110940184441343,24.32325400632275,23.966174955691976,25.601708771480702,25.42448472133678,24.65743503547003,25.24886250668171,25.083378360406314,25.11732150002696,25.235467057499818,24.519261579444507,24.384818729748627,24.726280446607156,24.34283145892737
RNPEP,20.781799859375788,20.526097185200392,20.925153374236643,21.865821211267892,21.984101028358005,21.24082502110454,21.870507629891577,21.209117288025137,21.8782857904306,21.691940307388563,21.659575897886434,21.254083557908427,21.158637401539877,20.864615059457083
LAP3,22.39012015018136,21.503441536653767,22.258284709031432,22.10622004151741,21.32867653765151,21.693933253185865,21.514505103618912,21.430462403458836,22.819140095669866,22.4949863875012,21.53831486008016,21.738611033064807,21.5962185152739,21.447517958550222
ANP32A,24.531591049850565,24.341709418448744,24.394428262785112,24.521600988506307,24.71617482699111,24.68439704747355,24.6738102563319,24.35196112260743,25.053242728054236,24.30737949443404,24.310021103561116,24.63262176786234,24.67205801908213,23.995513827801908
ANP32B,22.905091808105375,23.39436846801331,23.455891054201608,23.796540979153683,23.781146599842998,23.801902869246085,23.563791223626694,23.747748127482154,23.026212350219687,23.272013227619375,23.377050012706196,23.172740287253365,23.607449649743486,23.283792744177457
ANP32E,22.336807692304113,22.273131844901567,22.552547394548483,22.06129268141828,22.2839635740834,21.828823889149568,23.003352570923433,22.829063938263374,22.838698740624707,22.31876615996109,22.288810532564305,22.63177774411248,22.39954499970213,22.47211360937132
PRMT5,21.009506208534496,20.195433997082958,20.560353735867185,21.141960280236447,21.22800424004991,20.7289140128959,20.44811430872406,20.51163929033843,20.70432052264995,20.27453539953151,20.575103715448584,20.845908532702417,20.878774978464804,20.873713771991483
ANXA10,22.459703700505727,22.471331650817334,21.367156103235754,22.742198162104085,22.31790331396222,21.800930868424395,20.53340337226651,21.0227754204008,22.204483963513262,22.249536511603285,21.60085767764985,21.362798591416528,21.49748764349188,21.576810896264384
ANXA1,23.221984498264895,22.9120863223561,23.039898020180903,23.31300615242089,23.080755376048103,23.048935830859,22.99351824991106,23.048923335196733,23.156689421104993,23.105925803041394,22.996739892899,23.046218665423794,22.851013982921216,22.867180075497046
ANXA2,27.592287648123794,27.030449641910778,27.38525879818023,27.3273289794079,27.04959923696024,28.02125924472763,26.865083338317902,27.083275488772742,27.604769724166534,27.103138746590204,27.235807470646026,27.514373243728667,27.62299720007874,27.39255647718324
ANXA3,24.972280432370354,25.296912043531492,25.29252030193117,25.297579291760137,25.182504403429533,25.126309113049487,24.794808051314185,25.19641346365384,25.752206108921968,25.67939464969234,25.263531692755294,25.37113689244365,25.2148021611686,25.818562905474245
ANXA4,22.163493614286867,21.772231764529735,22.22481088067732,22.015864573474843,22.239497983973827,21.847487329200938,22.18972657009803,22.197449211257428,22.146334846021524,21.708030727913318,21.826488370098403,22.442714368098535,22.07230475325962,21.78186240614737
ANXA5,24.88710535587323,24.519608934589115,24.886280992619696,25.088891251577763,25.222073617043204,25.332071842861154,25.1062143204123,24.491910600108543,24.788596184451976,24.92665807532067,25.206946425532102,25.016718626341483,25.152818996906753,24.814429359394016
ANXA7,23.686499256646343,23.687538019401387,24.140998823821988,24.11590499893007,24.059537728285857,23.920394567245516,23.779531382386473,23.797288038005412,23.786051257625907,23.87797186632164,23.978845032309792,23.834833974896213,23.598107682976824,23.58711996283374
AP1B1,20.54856479395731,20.014460938857216,20.95992267117017,20.085711381515587,20.533331063077487,20.056900683117497,20.79604644845599,20.325410253484478,20.198176205613983,20.427593914658082,20.701765275500136,20.865449285097448,21.047917626716817,20.050413541133594
AP1G1,20.138399315131586,19.686405756477185,19.902101778889822,19.910773369835876,19.950412405840353,19.26462183175667,20.128579425647565,20.655236855548008,20.18345152484825,19.204893756494776,19.694666232668375,19.674136481359522,19.791592897410354,20.013521263017925
AP2A1,20.80198743837164,20.462975204175283,20.860716243430574,20.11080288780011,20.990235089452767,20.313848783233322,20.929036845681264,21.05465557193613,20.268266917954232,20.408338606829645,19.92041640198468,20.262636092661257,20.302486150628756,20.043972652647845
AP2A2,20.808257409645705,20.46847153594101,21.067498726788067,20.342967410185718,20.671395370542022,20.039052922084053,20.76348586533626,20.589491064273314,20.903066177559154,20.594490254081578,20.395938592786216,20.69240140518192,20.54479066361232,20.264946456210794
AP2M1,21.668631808761113,20.910391495611574,21.81961952826077,21.48820891529881,21.662934323426697,21.291329032724427,21.78454002891623,21.472409637798414,21.685876705341627,21.44735763781641,21.549557887240127,21.67892355263614,21.70909681380401,21.673097050001125
AP3S1,23.40567562917796,22.198702938626813,21.382984543185763,22.055590534823914,23.090664955152874,22.554354084009695,23.343296568606966,23.4825742534851,23.232204667506245,22.01938154710685,22.17047447760764,23.37517834901496,23.087953313048136,23.01145948315448
APEX1,22.304009172910703,22.288972628654555,21.99161838787911,21.735129258487216,22.305204418102228,21.991719601801634,22.369080824262927,22.334523717923954,22.40771713873103,21.855699961907504,21.93240737628197,22.315137632087392,22.34011304889512,22.07935034167351
API5,22.9669219828766,23.518533100966188,23.351654661964492,22.94647061763499,23.28271086146797,23.192506591515887,23.515995340987743,22.858738349154358,23.280612608504242,23.159998877227626,23.34506814245826,23.471555021731426,23.52487780861468,22.947749073469183
APOL2,21.492989485000294,22.420759994845966,21.3777714043199,21.56243592713288,20.62056939619091,21.82448598989633,21.12855360015202,22.14960660763574,21.707951250065904,21.262278489234994,20.879907519804014,22.15789053295544,21.33883440647166,20.828480641030165
APRT,24.56324045763555,23.788118319484717,23.98684769444478,25.070129470421648,24.87070341314945,24.29595616876294,24.859066883156178,24.805084503114553,24.980108752027462,24.519995380210407,24.24727855730267,24.225470042071006,24.589318874984578,24.361106912159762
ARL6IP1,23.11365262798804,23.884954257583452,23.63032777948305,23.635453955017027,24.40873829703453,20.793771429506254,24.557381191724232,22.721991861248018,22.805455305123512,21.68155969326257,24.01358634261077,24.282402392720364,24.040278901821225,21.833862194660977
ARPC1A,22.454351083716503,22.554675992072646,22.314315476534873,21.430001781617364,22.202290383151457,22.03854114650477,22.614115054107412,22.485574624183542,21.85640644347215,22.38687960759129,22.05404563370496,22.34308623302551,22.381291762877566,22.456212786989624
ARPC1B,22.187777278284273,22.6283928538082,22.390308508528843,22.303012733715967,22.013521450169513,22.094801893304428,22.53259313124493,22.55099015077301,22.213214701689765,21.893164323677507,22.17205893864491,22.415092223496977,22.37214597070033,22.620618848745366
ARF1,23.484948709397543,23.043736267905675,23.47052397930075,23.68899665299144,24.077222079382146,23.525082382374674,24.180463126592482,23.96370265153324,23.572554588846224,23.046128064677298,23.555633024413137,23.627260311407305,23.65587572562946,22.933044774265447
ARF3,23.52065429979455,23.131774409696604,23.47052397930075,23.896405744757622,24.021644215546242,23.536422477181063,24.171574213432386,23.643769671881667,23.494828702385266,23.106841723515235,23.555633024413137,23.627260311407305,23.65587572562946,22.81257972754648
ARF4,24.106802827699582,23.979222457104704,24.223657038686817,24.676951780845958,24.89901938841923,24.018034540837643,25.01623579700094,24.367395271665377,24.62501965463089,23.857108418550396,24.619318635974675,24.13361221563145,24.54143564022684,24.172581328491276
ARF5,22.54480798518146,22.574720485611156,22.628306319235623,22.83756883612311,23.088903265510965,22.454831636877195,23.14028714273326,23.09312808259433,23.002697648600176,22.224895316911464,22.770030112460507,22.49953546821213,22.771434892162862,21.995678760637848
