OMICS_ICL103_Mock_0hr_Protein_1_042,OMICS_ICL103_Mock_0hr_Protein_2_006,OMICS_ICL103_Mock_0hr_Protein_3_094,OMICS_ICL103_Mock_0hr_Protein_4_028,OMICS_ICL103_Mock_0hr_Protein_5_097,OMICS_ICL103_VN1203_0hr_Protein_1_040,OMICS_ICL103_VN1203_0hr_Protein_2_089,OMICS_ICL103_VN1203_0hr_Protein_3_035,OMICS_ICL103_VN1203_0hr_Protein_4_022,OMICS_ICL103_VN1203_0hr_Protein_5_104
SLC25A4,26.32723554390492,25.662330816170638,26.052705164656416,25.941577268019994,26.23068945538866,25.981302884634747,25.689680878199518,26.302530477838225,26.36848441012665,26.328520945705314
SLC25A5,25.050359047568612,25.903669891308517,24.11120930716789,25.720614753421273,25.14508800461622,25.112343677730497,25.545979110309126,25.54508614604159,26.013759515596035,26.063560274420684
SLC25A6,26.32911448667922,25.771887635943024,25.9644171754885,25.88922591027927,26.06310454128878,25.964178767267327,25.689680878199518,26.128577521022912,26.343301212365944,26.441065730536607
SLC25A31,26.181469767462758,25.606398618867214,26.126150601586758,25.88922591027927,25.89918495432157,25.847791018902594,25.601770010763257,26.302530477838225,26.215694449100063,26.506899775224813
AFDN,17.539631911512707,18.037303297496383,17.13274537390649,18.15112416757771,16.50830323067178,18.58334913212911,18.33336798433117,17.142818775509312,17.777550480275128,19.283240384579024
AFG3L2,18.8760538375783,18.49953675744625,18.800645464984715,18.94718136613714,18.652950698421808,19.015336107753146,18.456027858394176,20.795908471823797,19.189119417242907,18.74392162260965
PGM3,19.278123037994252,19.515015936598807,18.875984919321873,19.8982072527128,19.87551333853566,19.329332136968674,19.682070801549926,19.3168909790978,19.456337532916773,18.560831250695813
AHNAK,24.184204841215355,23.21009955787194,23.828354391406105,23.533919380683244,23.897423546277928,23.94317189286142,23.863305634255703,23.288708829393837,23.63648607484273,23.65852500977539
AHSA1,22.972818437048627,23.031560869357413,22.46809082958388,22.36291253015329,23.051792850542835,23.20199391820171,23.05141971697234,22.86106340800671,22.578426538148918,22.883777532525087
AIFM1,21.212048019354512,21.743046507132973,20.52309442829892,20.939908170361043,21.149687676096235,21.075834840189135,21.20103838590707,20.62139491731917,21.26173016497273,21.399250602172614
AIMP1,22.500760150978337,22.30151592788459,23.10450643178995,22.371338233104368,22.139615357914096,22.651672063453546,22.118109155226747,22.423055727187805,22.704106599497866,22.61809030625443
AIP,26.720996042896417,26.505630704236992,26.72960104706194,26.79036620567053,26.985639922139256,26.372175165718033,26.30901128352442,26.054218774939745,26.747332239248692,26.740466396444567
AKR1A1,20.781276593070665,21.602882204771344,20.81987938807376,21.280341531682737,21.21106860722257,20.911028602829553,20.717615972178834,21.090452641224868,20.24245460191676,20.184691624091297
AKR1C1,24.799520938779033,24.710276780726073,24.739940594093433,24.6845391496226,24.75310125301298,25.074271669754992,24.414483256485745,24.573568129540654,24.20680315531791,24.04334479585149
AKR1C2,22.804248483947497,22.56583918511977,22.553310878498436,22.561867387786183,22.67639129514968,22.756236389155568,23.041684600219273,22.613693984165668,22.13293745469658,21.3536726292635
AKR1C3,24.465446644270127,24.658715333895596,24.739940594093433,24.6845391496226,24.833255825084123,24.77948806233431,24.414483256485745,24.92137384209402,24.114506520163207,24.418514189342467
AKR1C4,22.886069527982812,23.098601928509463,23.083275527332624,23.17014015262155,23.172478625303476,23.141547018630277,23.141793898985213,23.14601456331699,22.70510910835059,22.789778639195763
ALDH1A2,24.927100127572114,24.62942098866337,24.659380559486515,24.673480884541174,24.764405444584515,25.12732731929704,24.96492738244443,24.908449540249883,24.193123726844995,24.80525986016569
ALDH1A3,24.138525244566203,25.36583421437316,25.25781060361468,25.068425604610162,25.028422650202963,24.7557546489748,25.04520151709249,25.56960753615563,25.046425704759816,24.787262105815763
ALDH7A1,21.869199666165272,22.243674640937765,22.154072344655276,22.04117811781672,22.27888251034007,22.11712824568908,22.088736737235696,22.394999848164034,21.893596864154155,22.256023263357662
ALDH9A1,22.14742820685946,21.717248310437885,22.180697884080104,22.01033610379938,22.54495099268976,22.208273952842692,21.956501510344953,22.889883997080254,21.816474746946774,22.294081327044175
ALB,31.717588179208136,31.98956827848732,31.85103188624737,32.27541551001712,32.31601757739266,31.583494590697352,31.238856866290334,31.285804157164726,29.9228519219796,30.1318671690214
ALDH2,21.234932969316937,21.201348066774017,20.927655529405627,21.59083139679776,21.708659668097024,21.00298887650941,21.218562684047804,22.10694477417769,21.049809529329313,21.145184004971917
ALDOA,21.80966947092553,21.93608543675486,21.44906433738256,21.056822594272397,21.57266736866343,22.158754155899924,22.148983342371515,21.21905282752961,21.475761834142,21.649537565958795
ALDOB,24.727399029130403,24.824040360440335,24.9085235447397,24.05779962159817,25.55132608482949,24.64823775510102,24.876174119283018,24.822440636455383,24.29984873788535,24.576279393331166
ALDOC,24.017217678457516,24.539244369906555,25.212205348949407,24.05779962159817,25.357600479199427,24.653286636181015,24.717129035267774,24.678696612943014,24.324292801565193,24.97795101393983
AKR1B1,24.873109097966243,25.238381572592353,25.057413782814134,25.02917474577851,25.084592521788267,25.13100843667772,25.231794399134102,25.244684354381242,24.092395689197847,23.868763694452525
RNPEP,21.20659264534511,22.070437224841733,21.542453777999334,21.922623349723256,21.87986749432025,21.320434255136266,21.99851790932978,22.358828398502556,20.37551141617975,20.55554467702092
LAP3,22.449041699165527,22.061579739624488,21.80574841472798,21.894278781941644,21.87208166792192,21.98054042940695,22.009000034903508,21.504132123681636,21.830849429984973,21.36873073809731
ANP32A,24.18473213584249,24.420911964835682,24.36661196884102,24.845470666962196,24.878304896878866,24.15904164645566,25.06426294084413,24.4811205567191,24.29009604782936,23.968519615977414
ANP32B,23.05830845021213,23.533045022063263,23.261236980586375,23.568108885186412,23.309334417571947,23.62130860388538,24.076420073320396,23.44876082337134,22.81526102673531,22.915986778318796
ANP32E,22.60353998465237,22.421126170463342,22.046616932809883,21.88704519015205,22.68072468623776,22.23777067962149,22.563536394470816,21.62238146411071,22.413845543102738,21.175469880506903
PRMT1,22.897000790764768,23.185373237259682,24.292657246184916,23.52946363763475,23.800088270255706,23.373262615389944,23.785593207573484,24.193002064838822,23.36641275037061,23.960919262460248
PRMT5,20.67487425638118,20.996022050634714,20.240620842068783,20.368604765769966,20.322124634881124,20.73664681374131,21.01047471285529,20.54287753923174,20.768977735154046,21.099414361366215
ANXA10,22.986161851573474,21.392057485108435,22.21514792908514,21.687645761788534,21.60491125910032,22.588211900193212,22.543331204619754,22.440347865543075,21.7897157993455,22.219043283021175
ANXA11,23.209048793487018,22.896800995557786,22.419856694366885,24.522336522660083,22.533269720207937,22.273432250864,23.302736596484163,25.553046378369142,23.535929794035404,23.305875656615086
ANXA1,22.767231882104916,22.740290764183086,22.700171664007947,22.672238012392604,23.036135977023495,22.98767321686901,23.018914983935236,23.091853227339264,22.98935217442832,23.01067112484297
ANXA2,27.444161461667356,26.951081366309488,26.628319318272972,27.46865921715324,26.66285932763806,27.385110079393655,27.11457033306218,26.955059733158613,27.107311857823323,27.658885319621618
ANXA3,25.74036491254878,25.45564400648629,24.67024025856163,24.984121652552737,25.38343715171152,25.805584756182476,25.28971715178446,25.133796338559286,25.252253477735167,25.510533510793785
ANXA4,22.320139282971894,21.874395302883435,21.812657205969103,21.891077283897708,21.92940007752174,22.08461682847907,22.20783531396276,21.77380387988912,22.040198112434226,21.798168143540032
ANXA5,24.839320745410916,24.72591052656213,24.852340191338698,24.55446840964541,24.5418128109197,24.99513326821176,25.022729709264834,25.095684310638163,25.141613952308333,24.977789491630702
ANXA7,23.78531425202202,23.63001313216007,23.65646194305963,23.518246272848053,24.00132535257152,23.71872749347685,23.935175400896483,23.719514712709294,23.79161814575922,23.856932933130032
AP1B1,20.131160496152557,20.240465391623164,20.456374239446305,20.428425897790852,20.32794854120422,20.21878411490549,20.302831859061122,20.68358596644606,20.625484157426612,20.278893167406856
AP1G1,19.131511799037483,19.1265839280736,18.747158659259608,19.848463635175843,19.364946944576175,19.870085274607455,19.777180974827992,20.43584158486948,19.839396535184967,19.71802445658723
AP2A2,20.380874609675935,20.91805610025608,20.090193050019224,20.780142151516348,20.21957472856173,20.65846072615475,20.665105945267115,21.412643515788343,20.96783972394109,20.397843803190668
AP2M1,21.817159421870876,21.705990757197924,21.12461213933375,22.05168968705713,21.511917813753154,21.505636002494164,21.881600102804477,21.582498901983143,21.851694488757385,22.280496409877706
APEX1,21.9316346815703,21.964200614919378,21.79453460558461,21.92313817790297,21.613519486950594,21.929291008224475,22.31150520214463,22.085137701820187,22.088152692124243,21.908846852410324
API5,23.090219201135376,22.80517668841229,23.166794882591066,23.590667809957157,23.401408622362368,23.480774447385727,23.374732212464465,23.355680268640835,23.431201285398977,22.992143191215106
APOL2,21.04360368808645,21.489903689720038,20.143394949620486,21.86749142818168,21.82664139992057,22.12620851485055,21.55849765902216,20.743333083817554,20.97254934239684,21.183480784657583
APRT,24.737255697282837,25.25352316945501,24.643159206461362,25.13264377972449,25.290448921660293,24.841846627759633,24.735340172561546,24.958227634468695,24.015441177303288,23.64111139528969
ARL6IP1,20.632744618942255,22.67945553650687,21.07911874275976,23.82260954231754,25.15792039810761,23.396926604925525,23.345334912886543,24.991137044888475,23.50518699585584,21.683662880177486
ARPC1A,22.53109663785786,22.6175730295244,22.040680282869065,21.426538708051304,22.067548455057093,22.631721205947528,22.417807875421637,21.76793078144125,22.442690429655325,22.81851993612441
ARPC1B,22.489467701041903,22.629516952120387,22.362658865965926,21.967630133098467,21.867886296750832,22.423969242088106,22.532611281027364,22.096256994821335,22.55582638986501,22.665611653595782
ARF1,22.45334958121295,23.405945344796677,23.365412571306386,23.623090110678035,24.185312741148223,23.244303309604163,23.647632583154166,24.486841096401633,23.61573345723172,22.252978929257537
ARF3,22.39563159699333,23.405945344796677,23.436153073873307,23.500215319745973,23.815828500916748,23.24385334036991,23.655865848012127,24.384200496588893,23.672122676843884,22.252978929257537
ARF4,23.260197895170347,24.073959472739393,24.032258983787436,24.139683210469826,24.832793932571114,24.074819508742056,24.36925983713784,24.92460980083483,23.880313745584345,23.06408940601652
ARF5,21.46506479592611,22.732585429510213,22.51991184878298,22.64027230131738,23.075586415863448,22.482978982672634,23.1343196265064,23.20963515220974,22.350700340214363,21.55688313907782
ARF6,21.640553950093572,22.26770545502757,21.86234624764891,22.323509150793516,22.19722412931015,20.756725562763616,22.079733497815003,22.618896289377616,21.471870512428776,21.032898188943555
ARL1,19.13810683256958,20.014926217145575,20.09064571559936,20.77404302971517,20.187234879637405,19.991237995797142,20.652487675534555,20.70391522620982,20.05212417647231,17.77386477651469
ARMC6,18.7965324320136,19.35633523862449,20.083756964677793,19.191289706508833,20.176214337394047,19.63745238795963,18.71542164598459,20.185018022640914,19.89782744592124,19.815464187615884
ACTR2,21.78241718862373,21.433850168406554,21.648163361599494,21.389338994232315,21.772345701255382,21.477998653188166,21.627932975407177,21.57965426843287,21.975323108260916,21.93780276530715
ACTR3B,22.228081886774277,22.658044870247046,21.58179669176117,21.65659510403384,22.591145106636446,22.48554798519153,22.40095408487293,22.76287872385919,22.51435232218075,22.926575697867925
ACTR3,22.782570419540622,22.496670834029132,22.511136352438292,22.310961442598323,22.433783114706703,22.687841353530906,22.7677256320855,22.427790282787306,22.699546825388097,22.59753850540869
ACTR5,21.741520261847523,22.658044870247046,21.331376587028778,22.870597639771667,22.591145106636446,22.156751371324717,22.40095408487293,23.57985093479205,22.595543090491592,21.094163946584892
ARPC2,22.818316243486258,22.654582620354432,22.146919062391905,22.63714924216084,22.697296373033346,22.824058333936186,22.33724903976602,22.90232880695744,22.527802217918662,22.893131833984597
ARPC3,21.841131947392785,21.114033495634683,20.93131531629595,20.961072187911775,21.208307041246165,21.35432153294588,21.289134334404757,21.08725282056521,21.277801724539685,21.410639914426277
ARPC4,23.587445406343523,23.31968942645043,23.367479358549463,23.19975892862645,23.238452291629095,23.7534734931074,23.498614033476215,23.28717319920805,23.271379901623376,22.951787627148203
ARPC5,24.808383867026958,24.382229357725535,25.258324811028036,24.548310568123103,25.313595042734107,24.629475952757748,24.380348028795517,24.846500769904516,24.043946785195473,25.059024286144545
ASAH1,21.03014798437799,20.620863438858727,21.13382317746247,21.02785002928929,21.13257308086766,21.137307465292718,21.165370873991805,21.83373640882764,21.403603628793412,20.667418986322318
PYCARD,19.27693483414818,19.157426632216985,19.209325489688382,19.63354811743747,19.54096335403621,19.46392236152208,19.156057377670294,19.772550250661695,19.739515601920978,19.14383468113372
ASPH,20.574447063259413,19.858276240163512,19.320170606838165,19.640832791599525,20.23301335333629,20.05352122341442,20.131466568449753,22.009266613280843,19.808867197703727,19.951417454953315
ATP12A,25.12874078730019,24.7396517948285,24.249086322100254,24.73820943321284,24.416034752332127,24.760932211739284,24.227977629744167,24.45972021205222,23.98081414408437,24.830813870894023
ATP13A3,24.126397012961775,23.794703221921885,23.37687857284924,23.702953331867185,23.417696333483466,23.824556394218032,23.2158747677716,23.152457015715417,23.595485781109105,23.972519033836623
ATP1A1,21.898912065075372,21.744844486309436,21.108028297108717,20.992184019298595,21.41684535210086,21.618592657887497,21.287999873887404,21.296355335042104,21.526356755875437,21.65358249666952
ATP1A2,24.736948683239316,24.4160158187984,24.211448708023905,24.33816218365554,24.532550107411055,24.392582935892456,24.454718319036132,23.912882564342972,24.288744256078044,24.409310572165573
ATP1A3,24.739759678908634,24.238885216311914,24.471203652851436,24.485624281108734,24.714812786082692,24.40642943509586,24.514563949779173,24.237067695680473,24.45722134091322,24.44199615487966
ATP1A4,24.463128838298204,24.43279367222284,24.118258282613517,24.531709502537524,24.50061189562301,24.392582935892456,24.238840697876324,24.43550479638723,24.63400979839188,24.455663147256203
ATP1B1,22.401529793039813,22.245154536730663,23.0441871102284,22.86406166889392,22.900192764672386,22.532171274768523,22.777950667670826,22.83444040230002,22.55936015472671,22.407576212083185
ATP1B4,23.03410955574619,19.516553177620903,21.74283792198957,20.311477436475595,23.54000370512511,19.869112853251373,20.56380576412448,22.74212397162223,21.022601861751323,23.485470943343977
ATP2A1,21.521991074115995,20.068187233116547,21.59047846613395,20.61826560933249,20.58916299224331,21.030778775158616,20.92061882223618,20.203132155047832,21.27222855107557,22.587044096169276
ATP2A2,23.81749038208024,23.38184228437528,23.306344306253102,23.050375180841986,23.426411378751872,23.63826059485274,23.302013964910227,23.358213735672916,23.694323790204997,23.64584927473183
ATP2A3,24.64062209849051,23.76676522472922,24.093714148588756,23.4364618288255,23.83230243293037,24.212423763911097,23.698922210820363,23.586529332060177,24.004285639973773,24.154086777284235
ATAD2,16.55063550349587,18.32982101757787,16.46134102053447,18.106008297599388,18.628465843629158,17.60859139608886,17.321192871072405,19.04402053938793,17.95240819546877,15.567084890603006
ATAD3C,19.4584654280408,19.565051460638752,18.2533502387488,19.11634326316109,19.97112264418131,19.909614612358304,19.686965096782632,21.235009325708575,19.51834050952446,19.144594617060967
ATL3,19.166163416654868,19.56794329428989,19.088664856387695,19.493223464235754,19.668547864730236,19.62055667258648,19.648113350238493,20.426297516611292,19.9808173355691,19.557538360098896
ATOX1,24.090213515828374,24.590009846267368,25.129925538335282,24.265069811139544,24.53142234132758,24.222916411041115,24.019761432778633,24.457554017745103,22.801610875974312,23.16831847615684
ATP5F1E,25.12874078730019,24.7396517948285,23.937619099876436,24.73820943321284,24.614262197120066,24.760932211739284,24.022963076716515,24.17172012731558,24.571772890407313,24.830813870894023
ATP5PD,22.337112714173628,21.296923516138634,21.864613321593794,22.072849097909373,22.43604510188828,22.006324562345846,22.055606042375114,21.616232116131755,21.993629053315484,21.48930928889038
ATP5PF,19.85171521602247,20.558522353484907,19.544109031608325,20.58345213988148,20.738854816614303,20.672320280679138,20.444827513227416,21.303650281425043,20.229509973452586,19.546689352315823
ATP5MG,22.625717959614136,22.225533763381467,21.893226855950257,21.96007090032116,21.178099547837412,22.045061838652078,22.348226541056672,21.716869409206666,22.493704482211882,22.23628119637217
ATP5F1A,25.022731086783367,24.661666870304842,24.98508602640856,24.618363700017227,25.085412068754525,24.723657287317288,24.585875381835084,24.82355327834667,25.049764195527203,24.723399573189432
ATP5F1B,21.714893794708786,22.593580904958433,22.157152574893722,23.165086612096243,23.033435984494158,22.565617623358968,22.72767681922092,24.402214873416728,22.982337968454292,20.831293494561546
ATP5F1D,22.37351758683817,22.669166471883962,22.80940552026483,23.122948205107292,23.144242965119815,23.08949358230258,23.029320463882982,22.992801028270915,23.029511258658474,22.22462603126814
ATP5F1C,22.67226254190082,22.441420107217773,22.710659449309368,22.614837656287463,23.35406983609774,22.752116305609484,22.68009178878228,22.69564917913435,22.70990924221929,22.92596281348947
ATP5MF,22.573019899641757,22.579129747179103,22.232687796727262,22.36896981092951,22.339043956251054,21.871356488855277,21.933793393971218,22.485135826754696,22.90968332007948,20.961456796468706
ATP5PO,23.451472226494563,23.1954367949846,22.85739223037111,22.781263856413858,22.675027595093795,23.117197450929435,22.804662650280267,23.193594299045245,22.80606111189058,23.333179918407215
ATXN10,21.47163591675693,21.482067284558507,21.18166745013545,21.717710684259142,21.343596094123903,21.356655596002632,21.236698156878496,20.77819134257556,22.005549327407824,21.30109528641407
ANXA2P2,28.566219807578094,28.22316621968433,28.403536561397495,28.33119432224555,28.795875808290084,28.489324928908022,28.38039804153114,28.690536602920933,28.624374486390007,28.791131504638663
