OMICS_ICL103_Mock_3hr_Protein_1_079,OMICS_ICL103_Mock_3hr_Protein_2_027,OMICS_ICL103_Mock_3hr_Protein_3_025,OMICS_ICL103_Mock_3hr_Protein_4_007,OMICS_ICL103_Mock_3hr_Protein_5_063,OMICS_ICL103_VN1203_3hr_Protein_1_085,OMICS_ICL103_VN1203_3hr_Protein_2_058,OMICS_ICL103_VN1203_3hr_Protein_3_076,OMICS_ICL103_VN1203_3hr_Protein_4_087,OMICS_ICL103_VN1203_3hr_Protein_5_008
PPP2R1A,23.125304208915786,23.170513945442273,23.32031203771525,22.97299457818845,22.68538833894847,23.033595045629575,22.905260028461647,22.915684288910295,23.032003491874274,22.833043753817517
PPP2R1B,22.949746927118092,23.034658979110272,22.639478252815827,22.923182668488074,23.11469085562783,23.303323277812673,22.829786766965142,22.89741585540792,22.94159988006075,22.62864996791731
PPP2R2A,21.05756584428885,21.020831398441644,20.608337772787163,21.17714051813922,20.834786956843693,21.286892343443327,20.991756762652763,21.046604410753496,21.047043038971296,20.800098312399065
PPP2R2B,21.05756584428885,20.859363978600367,20.27924043349315,21.131323451776815,21.293921784851204,21.044714388328394,20.796096397847624,21.027971498942993,21.100136804333115,20.73457170490875
HIBADH,20.86765044960191,20.854748687772656,19.30007747634403,20.55777831658536,21.042205009692516,20.81922619821668,20.62771391871755,20.49027997702754,20.95626707470955,20.484809623319013
MPG,20.288809974017365,19.64669009463,19.344243639950896,19.476420211220205,20.483853839838133,20.497435696648434,19.97390658916666,20.04725103726858,20.57844971893525,20.18598412075224
SLC3A2,24.495306435851397,24.098060105106654,24.459091344335217,24.46066998005259,24.348223780780003,24.300707326543904,24.518460021046135,24.593039032129813,25.267102744643534,24.574111693950627
PGD,19.41299343420602,20.042895181030552,20.25912348274153,20.207480423952788,20.136065041641064,19.717428720472217,19.541547472590544,19.67386026228593,20.073480761802884,19.698985925061084
AAAS,19.109552577080073,17.70537689372284,17.440205920598967,17.622381452088398,18.316059744066866,18.412034102802764,17.771338087207617,18.36858960967713,17.676006659390875,17.769950883599666
SLC1A5,24.70468462889415,24.096584536928912,24.18744297495003,23.694655543030343,24.30372517116266,24.94697779457827,24.978949102020266,24.567332371573674,24.94040878221611,24.480277739818366
SERPINA3,22.852547124659296,21.947259563022882,22.557818564622337,22.73891984790437,22.640966259928568,22.746967729195667,22.869741482655147,22.470663080209142,22.749414835031935,22.95231603561935
PRKAG1,17.21874525774959,18.253728180863373,16.415723930265607,17.154416848440732,18.660712688518164,18.73575567103163,17.774573747564297,17.45987884877313,18.19760709484726,17.6382763109913
PRKAA1,16.519449623057973,16.455689374361135,16.640132427286318,17.034707102103923,16.803921783017458,17.481717507404724,16.80019751066058,15.684735249937464,17.207552387584624,17.072008036688718
AARSD1,19.744198684647888,19.347396784675823,20.199781691948182,20.051623541585304,20.40760295794705,20.112328894990593,20.185627202470556,19.726899535236008,20.400989837201045,20.56124147691347
GOT1,17.824444129332317,18.543375338692925,18.025979236995173,17.50955195543242,18.65349632563693,18.665105756846035,17.83048671480089,18.115954535256336,18.630113768373402,18.400032458292472
GOT2,24.55463119086746,24.566796197131936,24.505462727205334,24.647966151354613,24.706373224964082,24.82995935657018,25.110834688201734,24.23172650240843,24.51484554821501,24.629373552605816
ABCB7,25.360143224918264,24.46794300138606,24.88723290209864,25.173254262614268,25.254364894365345,25.14588769301893,24.849491120639485,25.246946579665412,25.140051364273162,25.183224401260095
ABCD3,21.093406317178776,20.83351442692811,21.203870575046533,20.437141476602264,21.23437839893461,21.309636087785623,21.04428273981165,20.99327645806291,21.200865851577007,20.992326936523504
ABCD4,17.782674573359316,17.89431054279828,16.30338271965886,18.433697367031268,17.427377701131906,18.487013099072986,18.1437778484124,18.90186291779623,18.463538164691418,17.603620126506964
ABCE1,22.839044579726743,23.10938890073998,22.928406983292316,23.08805469542569,23.008963020008913,22.896680346138176,22.802884083391298,22.77715900093592,23.08178687045984,22.752492416469153
ABCF1,21.476413222255196,21.169892214544348,20.885361864957602,21.00722192748071,21.5062638216032,21.041029420186867,20.979157217248375,21.0349692839153,21.060050768969944,20.805426085175483
ABHD11,17.903966627008362,19.671530672417987,19.193084206421812,19.45884043752871,19.788981761301628,19.538573949128875,19.262200241693183,19.745027958624014,19.97905176945342,18.777042638481397
ACACA,22.269216509862243,22.17522433912589,22.464761531941733,22.14155335158789,22.29609475149262,22.555428499004904,22.46692294764031,22.553145718040355,22.328770264651205,22.104043283761005
ACACB,20.364944359609606,20.195926103923938,20.720979477427793,20.35096616944553,20.2887347921761,20.0180600856519,20.74182135227674,20.783428489302302,20.470103417139196,20.46336178633318
ACAD9,21.858788473129295,21.78804274707821,21.901762139490188,22.486653331238095,21.84580380117491,22.003750302166495,22.235578070598628,22.225691779942274,22.21919122501264,21.755128494250847
ACADVL,20.7942333512901,21.03534504810471,19.73716822266138,20.497110672034754,21.545844965182688,21.41486424710875,21.044459840971825,20.95323051332912,21.24195826631974,20.64342288530127
ACIN1,20.790832117125063,20.55221897004548,19.584295417401897,20.48118374210145,20.569392179560424,21.047501086509484,20.93595081834024,20.76817284655856,21.114591820183335,20.775517252496243
ACTL6A,22.113531151180748,22.47770461354596,22.07441586258423,22.160164094518727,22.447992704325927,22.334302559643653,22.2998176389224,22.383728118544603,22.389094276447914,22.226930315298276
ACTL6B,22.344337328320215,21.828504548015456,21.51492131060188,21.780978151501337,22.304470842093355,22.179851702342546,22.463931115758786,21.574083973646328,22.53546235090455,22.095204638805487
ACLY,22.588185800551926,22.631911123252642,22.250766164559693,22.575513265989617,22.672498101187124,22.88193190708489,23.056009471470013,22.262741575719467,22.83946023192972,21.714546867912574
ACOT13,22.95333338784705,24.175117446608322,23.405118263972458,23.76260773432892,23.834759037398392,24.433582610185436,23.35564391914649,23.783612423399802,23.79290794086689,23.738030196284676
ACO1,21.90764199453365,21.59343704006067,21.62698093611845,21.128418322224388,21.43125889060665,21.083187750713012,21.665747228589463,21.325912408696002,22.08023514672471,22.097455433015867
ACO2,19.420204889823953,19.75321680570711,19.37878651035512,19.61903374325746,19.973390309639612,20.323520665259018,19.60756367582659,19.435410522733804,19.79018225036052,19.91601700941802
ACOT9,20.07484713236388,19.81172829136274,19.95528693824377,19.74660091257134,19.825799190636584,20.133265454745402,19.744914217220646,19.84489818356259,20.05865611449184,19.96173547372133
APEH,20.742925753737072,21.43041620141897,19.773372493199997,20.91191903775028,20.825148866671956,20.085726715407766,20.752924566060155,20.810714375331273,21.661882466222544,21.912722278765376
ACSF2,18.072577662686015,18.68906589733548,15.761825020984745,17.76538350669005,18.254009036755342,18.73338955081732,18.147117713560938,18.462383627196818,18.544416697903667,18.000614886015946
ACSL1,18.762619314375847,19.34971416371461,19.110625904143454,19.124880879920006,19.254260483740943,20.25758898046663,18.73371888992157,19.480850910845856,19.179319918857175,18.302713660157643
ACSL3,22.444086362738517,21.843083438942156,22.30783248923127,21.895990202084434,22.34385543412012,21.51283950155628,21.904162414408187,22.377100819783266,22.06321944614055,22.543723771533372
ACSL4,18.834135453175048,18.242866483555343,18.542760847155538,18.29285043582794,18.55051950452061,18.31991179155004,18.45833686298179,18.36031666925922,18.706179449046513,18.525458910437468
ACTA2,28.76143657839053,29.18906501655004,29.038766437969826,29.22517406280567,28.88591337214437,28.33369858194813,28.716281923189356,28.880789444076044,28.78428510173494,28.782571928873413
ACTBL2,28.484400226267244,28.18068966193802,27.77006346612837,28.16696520624093,28.436947458980764,28.612267654017273,28.52113481688673,28.223434860489043,28.67401855314887,28.456840349057266
POTEKP,32.32472117913862,32.512614336313085,32.565292794037646,32.34984222890682,32.00302510332291,32.19193511027771,32.370053832940975,32.55002414312615,32.44374569305211,32.46735929261041
ACTB,24.021117275596367,23.494460079815,23.77219729456045,23.32062990326488,24.497162484802885,23.68175033373901,23.86797609618276,23.302695516556142,24.09638787067805,23.893206719425535
ACTN2,18.537733171812626,19.18395295219911,17.921848139945876,18.74052363112652,19.07491756526572,18.96481017899961,19.067752368999713,17.865340868575807,18.56621971634344,19.58402686280267
ACTN3,27.42045529505966,27.20448618673955,27.545045509126812,27.323902144004798,27.646312772851473,27.335639861499214,27.083073208705414,27.275060803721814,27.369589299574056,27.463928465433405
ACTN4,25.932186128643174,26.03347275463119,26.038669401852786,26.01311040113646,25.89458763252674,26.059772997638184,26.019362180736938,25.463595318226456,25.985969682249767,25.774610350573393
ACTR1B,22.40999945276087,22.65637574353766,21.952733808049032,22.491915232216577,22.995997882024884,22.427229868301275,22.20358300371381,22.310843039266047,22.37305840769949,22.201012227116312
ACTR1A,22.677660164069675,22.441570789570108,22.316419055092993,22.416723544558316,22.495469757919473,22.403761409189336,22.538748471059947,22.412804098214778,22.699837529065775,22.121646914588737
ADAM10,21.574417663491385,21.842274749477376,21.838851248499637,21.794172713851026,21.647138402892363,21.171619154310942,21.991015240171276,21.98185827719381,21.58419040792294,21.075689804124202
ADAM9,20.836689151892834,20.49356115651319,20.270796508114245,19.944051164113585,20.47768066361991,19.959266946986407,20.172373117789814,20.23403776577915,19.882230589160333,19.98186795444976
AGPS,20.808590538087667,21.007654242351382,20.473898303641313,20.711181637980204,20.833925526035006,20.841187632597826,20.881318949035073,20.93476742160182,21.048220162332306,20.551604513406364
ADH5,22.468032306345023,22.365931740024227,21.228294420700507,22.765404138751876,22.42258555348358,22.560038409410197,21.969262345906575,21.7886932113127,22.99276780950313,22.995042641885288
ADK,22.605617115672523,22.567749108436203,21.91717140825824,22.51677131284969,21.860103075138767,22.811623517852276,21.868904889944957,22.464743225646888,23.02877010108627,22.637306195840765
ADPGK,19.062522424130755,19.1394990190483,18.258975282918964,19.494797556835657,19.04946294141547,19.243501352715,19.759082852545568,19.530116850918915,19.656988465511745,18.762945096030464
ADRM1,20.069326959915955,20.506117244230648,20.53794477434363,20.482201731631037,20.583632323248043,20.392874193080754,20.424885552872873,20.568852075189156,20.721628683604287,19.973636180795992
SLC25A4,26.18058969033015,25.95979910338993,26.110494530701924,26.004083846694233,26.10671784318604,26.322803036029065,26.628707456696176,25.88496545179245,26.524423990486365,26.23391613524994
SLC25A5,25.772693976891706,25.553748847461353,25.482842198755023,26.099232651276438,25.960630333896802,26.026515225630895,25.58972278082491,25.80624858917088,25.6705064615112,25.838705985827918
SLC25A6,26.148511628320474,25.97710263726904,26.065436903548516,26.019378455411562,26.310843618226148,26.493435735083757,26.627390166783663,25.94891168610317,26.468718981139276,26.319068735539062
SLC25A31,26.36187546145918,25.912117665945587,26.163295926423967,25.98345055720766,26.08422950101211,26.292842749412667,26.628707456696176,25.723847115245324,26.396661227748805,26.300885708807773
PGM3,19.05103083384121,19.420319942299216,18.70066344875126,19.385746301647195,19.125933930559206,19.731940021984066,19.05236353041763,19.90943951689482,19.40454110997552,19.394200511258234
AHNAK,23.47289077295557,23.878064937099072,23.920103355057236,23.474266118411137,23.482362711230955,23.64060389052188,23.1171882423519,23.86364394452805,23.2518800359953,23.237503517875957
AHSA1,22.94713765528125,22.9562449543324,23.043158433643935,23.269458983647343,22.840066347900216,22.382592106029925,23.087530504663434,22.664724878067716,22.589566310288937,22.917710734574804
AIFM1,21.025153880621918,21.179281940457177,21.34525803665439,21.08772987161741,21.33184617220403,21.655403929866807,21.419487234626153,21.385911881650962,21.425329583963595,21.294295565354815
AIMP1,22.25894931903838,22.24338394822969,22.537384615972,22.58347980087555,22.687839261630046,22.779613585844288,23.422376857382055,22.538753850799406,23.03036312843384,22.63192150631379
AIP,26.061037525153644,26.705881043549162,26.272007388883974,26.603436135919097,26.63807122926029,26.419892852730484,26.466327557867388,26.84503406968762,26.323707718162275,26.67557868753395
AKR1A1,20.783649786893662,19.91685124054062,19.669831862477302,20.385934082226594,20.21461539158539,20.06771607104345,20.24423478357971,20.38228954527647,20.330318661074337,20.899808432027204
AKR1C1,24.425689164585613,24.45355254095928,23.632283424164825,23.997902558383693,24.03612021994734,24.566123543648082,23.982359840178432,24.312150316698464,24.50058874051139,24.616744983704166
AKR1C2,22.24609304972069,22.238057493258538,21.36730676616162,21.91483463649937,22.169286884815428,22.29807485358003,21.706898901613556,22.405240274564616,22.612348230410824,21.856330716965928
AKR1C3,24.19304199243341,24.45355254095928,23.666966298159654,23.96526010265356,24.086706110576756,24.52565219289455,23.960614014184465,24.084321802189788,24.50058874051139,24.705761298447587
AKR1C4,22.686859189242227,22.862326483357613,22.29254430847872,22.439632848154467,22.971127575105932,22.93832651996666,22.331878464037764,22.728259680039834,22.966381820179958,23.077025748300883
ALDH1A2,24.78973461250122,24.81519008152192,24.881700212182412,24.676880787131864,25.147325437439736,24.63122954020495,24.45188535452384,24.895144810007103,24.65014358115936,24.451798042629306
ALDH1A3,24.774102150899644,24.713588974030635,25.116301484635507,24.710418432526946,25.360541102598894,24.51896140830341,24.75512567054859,25.26486091649213,24.827451714147173,24.67670015656229
ALDH7A1,21.962460423473843,22.26690728521539,21.728457859947994,22.396631228730353,22.175759981608216,22.473821241226194,22.23688790983473,22.132232116688343,22.261932312841047,22.289483210032913
ALDH9A1,21.302469360574253,21.731579723510603,22.194009265629496,21.93668206190662,22.42636519224516,22.13248726877324,22.2217230167891,22.311067494060985,21.656364246293943,22.031528548331355
ALB,30.406210500000363,29.548800085600636,29.65315069662611,30.018593669044314,29.83862410416132,30.062436816550573,29.8110188477021,29.94517457927666,29.708248093989166,29.615909885103527
ALDH2,21.313328021631236,21.360034009979984,20.994185879171855,21.166153161971963,21.744677666926414,21.78704543419794,20.437042357818726,21.14131478865079,21.370736583342975,21.045589840647665
ALDOA,21.250576705641823,21.796672156845997,21.23088634988485,22.183959092494675,21.87498738561728,21.113898136793537,20.12202851228561,21.918236042659455,22.182233301476824,21.88351276195781
ALDOB,24.850935623511614,24.202332622091728,23.829399184267622,24.60678539498068,24.848938552007702,24.122614363564864,24.30562410199784,24.063643320165195,24.822505988130025,24.93393829852068
ALDOC,24.58660591259669,24.202332622091728,24.34946725881908,24.352362181391236,25.164482128092942,24.060204551589987,24.150780461363663,23.99112940761656,24.71432296735923,24.93393829852068
AKR1B1,24.40907301097048,24.40099391945901,23.47144119102931,24.107486029949648,23.986019297157156,24.06101096885963,24.023010550862054,24.209953736154198,25.2792764750033,25.085813416850943
RNPEP,21.18363097673053,20.96609162201608,19.91276497527988,20.636426553714017,21.25233996627987,21.01734713954817,20.597412314344382,20.87836063892557,21.740047979574292,21.736545435336833
LAP3,22.514015614637167,22.03272398530083,21.5105899906074,22.74221275402335,22.38771885520842,21.72193721664585,21.76629327380559,22.885678199409526,22.140041040190535,21.882537261240692
ANP32A,24.516499620500646,24.24520209883896,24.339220299122545,24.7812979678062,24.911642036906017,24.639496916818345,24.427968056946582,24.65929660166026,24.454089281358684,24.192327197926016
ANP32B,22.880590437328287,23.667003741744406,23.18285806581498,23.462574051299754,23.456772196593583,23.89637200594868,23.74611223320997,24.100484968625143,23.29191809649564,22.730425345787804
ANP32C,23.20562615928392,21.865225365267364,24.85983832139411,23.760465543432417,23.425805723422734,23.742098566829455,22.217051069454442,22.962826741951744,21.374795464453843,22.638217446215283
ANP32E,22.14035075587156,22.608271557562944,22.11716686359877,22.609254370125775,22.376150973436566,21.673770785321985,22.183136005442993,21.96751000331088,22.610615350946254,21.757138214278413
ANKRD36,20.328298614124783,19.037325725662154,18.652056969216062,18.76321076036377,20.992677077728203,20.823408670738445,20.92649790890578,20.14686623770842,20.86482051202503,20.160738245043976
ANLN,20.69410620479012,19.901041377051072,18.466100263059005,20.284528877126696,20.05515939100151,19.891164639341117,19.885914090034028,19.277139699096402,19.253599689934056,19.71200833437006
PRMT1,23.563506427735632,23.880990871393408,23.46641998692464,24.01858664488705,24.1747962182944,23.641743763235514,23.924087649949104,23.727810988200897,23.175903252422625,23.003619180751258
PRMT5,20.794477818987012,20.777214660279036,20.870266275206067,20.828508611225878,21.119359111204776,21.173950341642808,20.977412564601966,20.689037431738022,20.965272920409724,20.96117558384007
ANXA10,21.769232485595758,21.95903098044356,22.141821401050912,22.320031053977978,22.28800963615039,21.629096442229198,21.548488232240306,21.828549928569867,21.52998216492685,21.11670987700297
ANXA1,22.960977491639845,22.970136698387478,22.81694955813831,23.14308913070395,23.193989268584122,23.22790453171521,23.123291283953606,23.10239566976273,22.898524220182892,22.96410249455794
ANXA2,27.68524465301387,27.38235778858822,27.867516899710537,27.318428361413737,27.059725491713564,26.979126765177405,27.205609464548782,27.20804536085456,27.17326782743222,27.463096060350864
ANXA3,25.522029122787963,25.79372663224124,25.62736865431813,26.021762621747655,25.461383255803106,24.658764285962903,25.180685958154235,25.863178781022427,25.569952017315682,25.739266586432336
ANXA4,22.546459962791392,22.29883110402536,22.20477873135269,22.67025659875667,22.63927492200508,22.376207256666852,21.9963677832924,22.142500529473843,22.35925797945921,22.172478590094926
ANXA5,24.668913125938275,24.88548686997927,24.400560735408078,24.766083184364252,25.162121529424525,24.808581396430757,24.99823130629895,24.587123732544775,24.81078200997561,24.547566640024783
ANXA6,19.251469602209674,19.62226297759986,19.550270860451935,20.004967267377484,20.06125759391293,19.89324010343737,19.965470845011737,19.888746123209792,19.98795297967557,20.036084454324023
ANXA7,23.549711193338776,23.634566643723417,23.55050646323196,23.94254553350102,23.946526216043935,23.76162763785358,23.97381690488844,23.670692454241774,23.950488764843833,23.8448294514962
AP1B1,20.418072601313142,20.24797336114579,20.33144075568483,20.783623433056004,20.5626667340491,20.598486628711335,20.403992699029455,20.155388315808192,20.7014640891338,20.323131546763214
AP1M2,17.997358595973978,18.086270215199335,18.509213220938545,18.47977449212582,17.8049611013205,17.95614566636987,18.514419192472197,18.367130457850347,17.771054834333793,19.539262241327226
AP2A1,20.250472156669574,20.709846153392554,20.58322426786302,20.463303263807234,20.84179125402158,20.66601748683474,20.26962416594871,20.65022829441187,19.62224585533127,20.688409577358147
AP2A2,20.50752899435222,20.788915045350468,20.450411827131322,20.688633254695766,20.90844591530927,20.687580070989505,20.80736169555385,20.82260782892668,20.66540969393579,20.70987340094548
AP2B1,20.841472567512508,21.29258749607177,20.70625890385621,20.034039791237625,20.67478155902975,21.001241437373032,20.838547503416102,20.294087248803464,20.287736687348307,20.87204134413591
AP2M1,21.781637448506228,21.78994887007694,21.966753832699915,21.51012721470011,21.78146014701558,22.104822741588748,21.640212347229294,21.755958447406883,21.787689737397315,21.84212929596996
AP3B1,21.848670919515925,22.829143929692687,21.619423097008614,21.564293133120856,21.752948993126566,21.21423378157673,21.778941124558365,22.474516649019687,21.53881300427178,21.657525527457793
AP3S1,22.623772611467363,23.241045875194306,23.195394047805934,22.210661573331212,23.431201109184418,23.477666492901616,22.44396456353365,23.188613624676577,21.89035551182029,22.772906794953126
APEX1,21.85153129391537,21.989031635472507,21.923287815079917,22.077023262966122,22.217487990640212,22.217120348519725,22.134005517913565,22.241048650231566,22.301589089785402,21.707854970635832
API5,23.401656160335722,22.94183562219525,22.660701240748573,23.316291030024416,23.610185379532933,23.458572594527453,23.438550679412494,23.62748037437209,23.559663542944307,23.03947520181414
APOL2,20.721184335418076,21.22117486607691,21.296371217052094,21.779312363066392,20.637119878389726,20.93807872412758,21.207760704199437,21.620623276937536,21.43335914950878,19.635877546664872
APRT,24.070425497863752,24.50257023169094,23.825509151754197,23.984431195323694,24.333564326151766,24.38479731554984,23.924287736585548,24.056711883954684,24.921018780497853,24.506035075326743
ARL6IP1,24.31053579574016,23.049475617511398,21.340392374477297,23.598355733710978,24.87761857471114,24.78707110619926,23.524617293754567,23.869326699835298,23.831971369362154,23.871346370968357
ARPC1A,22.254561552967356,22.256041097079525,22.484053453411605,22.607096289869375,22.406522505363117,22.29309018500599,22.160612774316434,22.562782179886117,22.071365315557124,22.29855436793847
ARPC1B,22.225579270825204,22.279909063058323,22.603592353081183,22.342697064698665,22.412347604042044,22.122158881862028,22.324079592414446,22.34978167038208,22.27306048918946,22.05810442468485
ARF1,23.692012357880788,23.673668354017337,22.923181308063516,23.565647033441074,23.994693470283103,23.71225656098029,23.483192373963995,23.69225736742458,23.665939952973016,23.304625630336865
ARF3,23.783324704185375,23.535491790503244,22.923181308063516,23.478234933361236,23.848896145099324,23.664726666709296,23.54139338407594,23.68901175700011,23.665939952973016,23.332579549155767
ARF4,24.182945265222774,24.211456347696142,23.63685290997245,23.998698009388928,24.447649130245306,24.281874111423587,24.07927574512838,23.813721948913514,24.47591396652145,24.052387852825515
ARF5,22.64375115500562,23.04207846957751,21.959633422826872,22.495482201168272,22.753311161596795,22.735927902378663,22.371826376118076,22.856218628390398,22.78837436541922,22.39725767410086
ARF6,22.018437004956635,21.441767793784475,19.629364858999757,21.26984384121917,22.385846302259008,22.15747407599664,22.098580795679197,21.425520172024687,22.46030972433338,22.72814719973488
ARHGEF1,17.298029970320194,16.74660000907899,14.105411638182536,16.202783518949786,17.350455373008216,16.899982822496707,16.71255236705815,16.64090980406348,16.904017736670582,16.50225947791504
ARL1,19.769191499253786,20.323547357957995,19.413608791331878,19.5407578447086,20.762882692682197,20.302739351343604,19.829219882561464,20.58316692277577,20.32435425520226,19.416070492181557
ARMC6,20.321147718478645,19.59639986130388,19.325068717647735,19.626561210406642,20.205987139505744,19.828872384339203,20.677258667545228,19.017972851664048,19.29496156004476,19.590155019902678
ACTR2,21.710668486825973,21.20412057455244,21.308205280700278,21.667581160035876,21.26456332118667,21.83260216978404,21.822755200280035,21.761550734195815,22.19853821183291,21.411964804278675
ACTR3B,22.75355709115279,22.709957140663665,22.06931653362072,22.598408671017886,22.259117706401057,22.440718913954417,22.104481813098563,22.74835984945922,22.68596657214661,22.60033338579871
ACTR3,22.527432604942703,22.81296924813074,22.676496109331374,22.601855107045363,22.67024642072808,22.857467425338562,22.563654268510138,22.73644643515505,22.833020617842003,22.72837384986274
ARPC5L,21.541674678355946,22.429584247607117,21.40405156534381,22.321187327302393,21.32662903302802,21.93706180536327,22.07755335660908,22.049645104483908,21.667134668766884,22.446786105456514
ARPC2,22.6828424171082,22.645904071630042,22.81613976226918,22.583730964738642,22.531823585997486,22.444437606631134,22.713794796974167,22.95588994450422,22.716538055657193,22.676274227177018
ARPC3,21.381541820668616,21.139838041620006,20.2444064800008,21.237507898286893,21.100107866655158,20.412518487616637,21.510341731610627,21.07903264304141,21.61190524779513,21.205109030164135
ARPC4,23.817108094427148,23.757865561885033,23.221919583503762,23.30666032250707,23.357584689478415,23.67685964869605,23.6434361825305,23.24741545970696,23.359454727494423,23.36383875044868
ARPC5,25.355636460339124,24.433982934912585,24.37217623903151,24.38806834919042,25.04382581314882,24.644088345078227,24.578310678871766,24.283105622180024,24.777691945002545,24.79643832117832
ASAH1,20.755430180827233,21.590331210619333,20.81822446673481,21.002925330674675,21.538737812938603,21.086140971285147,20.951409849762673,20.8646711462518,20.747164590136205,20.638019079830137
PYCARD,19.329774836889168,19.454956410846385,19.57253643087163,19.30516432782881,20.195251006924252,19.942197983076774,19.432106757711715,19.40117606942648,19.68412724475122,18.591256753423465
ASNS,20.96363528974925,19.88135476360672,18.185436553149373,19.292597227379275,19.232838502615845,19.048328999137993,19.196558841590726,19.64768843469004,19.242964649724023,19.904941592172637
ASPH,20.37900560383047,20.360292540723478,19.676894166285116,19.9004764444081,20.42487549201962,20.749210235303067,20.044961670681104,20.15492490786969,20.04419742603727,19.803025690791205
ATP12A,24.338963805206113,23.731279346343833,24.678079050007984,23.869952455346777,24.262238505097486,23.727238303368996,23.606243636623816,24.352204716554105,23.845853294083575,24.80562494049293
ATP13A3,23.612759013952765,23.315754143269036,24.29005005416861,23.334937563164207,23.536740313322774,23.556284084635934,23.867577926535603,23.628581124557734,23.870017995605657,23.87122121582209
ATP1A1,21.387449734075368,21.79791202247059,21.699195384947263,21.81937050422057,21.705636187728818,22.22348825708491,21.781754861960806,21.402460721116842,21.891320927513863,20.99898152785566
ATP1A2,24.296735882879414,24.142311313650083,24.54542967406359,23.907720844394262,24.17952355502584,24.166835754913475,24.47181729983201,24.361296319010883,24.168551957653907,24.13894095407532
ATP1A3,24.59245965841068,24.088307023905095,24.759948249197187,24.12621682214515,24.50538656365569,24.545812287723983,24.516303655477763,24.49527601893837,24.44692154949624,24.312071917237763
ATP1A4,24.373104119432796,24.10154235916547,24.723582504537518,23.861805610965003,24.471766495722374,24.428989865007942,24.154113983482716,24.41468398280808,24.205648063957977,24.346017052614446
ATP1B1,22.965510992843946,23.22724874314574,22.97650507508719,22.99093673924378,22.799124530496407,23.270372543149286,23.016532833694825,22.568744975263247,22.920826298993155,22.900528317842685
ATP1B3,22.77889951439101,21.97227346050209,21.826361351376306,21.668183852646372,21.809665680860782,21.704784662563394,22.38651503500187,21.849164182228353,22.612506982663426,22.30852180377301
ATP2A1,20.767667927160524,21.075284018046595,21.033939062175484,20.219956815069803,20.93413529620317,20.878118666670844,21.604413102467294,20.55449796746511,21.789950506194117,21.718375542630827
ATP2A2,23.486846336493056,23.46064647136847,23.49058607624128,23.29748168883419,23.637523437673458,23.698205600338724,23.88140581924297,23.477487685810686,23.699929473361674,23.4044816292394
ATP2A3,23.720533895980854,23.939927523673212,24.022207347529786,23.734020405705948,23.73982139849269,23.974899017033664,24.359374327417967,24.120302506134426,24.084852413715616,23.739465870965724
ATP5PB,21.15810930551651,20.68093738118629,20.573317195110725,20.754345037024805,20.65672308507311,20.889930837591105,21.44466950377608,21.003500703905715,21.29149891453136,21.52717706075939
ATAD2,17.06148168137773,18.134159518433815,16.758590490900275,18.83758895439175,18.09585101561169,18.122448342526138,17.42483416312185,18.11508942891747,17.67579065762185,16.379870873348402
